name,beds_total,beds_occupied,beds_vacant,type,last_updated_at,icu_beds_without_ventilator_total,icu_beds_without_ventilator_occupied,icu_beds_without_ventilator_vacant,noncovid_icu_beds_total,noncovid_icu_beds_occupied,noncovid_icu_beds_vacant,ventilators_total,ventilators_occupied,ventilators_vacant,covid_icu_beds_total,covid_icu_beds_occupied,covid_icu_beds_vacant
"ST. STEPHENS HOSPITAL, TIS HAZARI",336,305,31,Private,2021-04-25-00-06,24,24,0,8,8,0,8,8,0,32,32,0
"ST. STEPHENS HOSPITAL, TIS HAZARI",336,305,31,Private,2021-04-25-02-03,24,24,0,8,8,0,8,8,0,32,32,0
"ST. STEPHENS HOSPITAL, TIS HAZARI",336,305,31,Private,2021-04-25-04-05,24,24,0,8,8,0,8,8,0,32,32,0
"ST. STEPHENS HOSPITAL, TIS HAZARI",336,305,31,Private,2021-04-25-06-09,24,24,0,8,8,0,8,8,0,32,32,0
"ST. STEPHENS HOSPITAL, TIS HAZARI",336,304,32,Private,2021-04-25-08-20,24,24,0,8,8,0,8,8,0,32,32,0
"SURYA HOSPITAL, KRISHNA NAGAR",40,32,8,Private,2021-04-21-19-05,5,5,0,5,0,5,,,,5,5,0
"SURYA HOSPITAL, KRISHNA NAGAR",40,33,7,Private,2021-04-22-11-02,5,5,0,5,0,5,,,,5,5,0
"SURYA HOSPITAL, KRISHNA NAGAR",40,34,6,Private,2021-04-22-14-09,5,5,0,5,0,5,,,,5,5,0
"SURYA HOSPITAL, KRISHNA NAGAR",40,34,6,Private,2021-04-22-15-01,5,5,0,5,0,5,,,,5,5,0
"SURYA HOSPITAL, KRISHNA NAGAR",40,34,6,Private,2021-04-22-15-58,5,5,0,5,0,5,,,,5,5,0
"SURYA HOSPITAL, KRISHNA NAGAR",40,34,6,Private,2021-04-22-17-27,5,5,0,5,0,5,,,,5,5,0
"SURYA HOSPITAL, KRISHNA NAGAR",40,35,5,Private,2021-04-22-17-49,5,5,0,5,0,5,,,,5,5,0
"SURYA HOSPITAL, KRISHNA NAGAR",40,35,5,Private,2021-04-22-21-18,5,5,0,5,0,5,,,,5,5,0
"SURYA HOSPITAL, KRISHNA NAGAR",40,35,5,Private,2021-04-22-22-22,5,5,0,5,0,5,,,,5,5,0
"SURYA HOSPITAL, KRISHNA NAGAR",40,35,5,Private,2021-04-23-09-26,5,5,0,5,0,5,,,,5,5,0
"SURYA HOSPITAL, KRISHNA NAGAR",40,35,5,Private,2021-04-23-10-40,5,5,0,5,0,5,,,,5,5,0
"SURYA HOSPITAL, KRISHNA NAGAR",40,37,3,Private,2021-04-23-11-42,5,5,0,5,0,5,,,,5,5,0
"SURYA HOSPITAL, KRISHNA NAGAR",40,38,2,Private,2021-04-23-12-38,5,5,0,5,0,5,,,,5,5,0
"SURYA HOSPITAL, KRISHNA NAGAR",40,38,2,Private,2021-04-23-13-36,5,5,0,5,0,5,,,,5,5,0
"SURYA HOSPITAL, KRISHNA NAGAR",40,38,2,Private,2021-04-23-15-00,5,5,0,5,0,5,,,,5,5,0
"SURYA HOSPITAL, KRISHNA NAGAR",40,39,1,Private,2021-04-23-16-24,5,5,0,5,0,5,,,,5,5,0
"SURYA HOSPITAL, KRISHNA NAGAR",40,40,0,Private,2021-04-23-17-15,5,5,0,5,0,5,,,,5,5,0
"SURYA HOSPITAL, KRISHNA NAGAR",40,39,1,Private,2021-04-23-19-24,5,5,0,5,0,5,,,,5,5,0
"SURYA HOSPITAL, KRISHNA NAGAR",40,40,0,Private,2021-04-24-12-30,5,5,0,5,0,5,,,,5,5,0
"SURYA HOSPITAL, KRISHNA NAGAR",40,40,0,Private,2021-04-24-13-40,5,5,0,5,0,5,,,,5,5,0
"SURYA HOSPITAL, KRISHNA NAGAR",40,40,0,Private,2021-04-24-15-15,5,5,0,5,0,5,,,,5,5,0
"SURYA HOSPITAL, KRISHNA NAGAR",40,40,0,Private,2021-04-24-16-52,5,5,0,5,0,5,,,,5,5,0
"SURYA HOSPITAL, KRISHNA NAGAR",40,40,0,Private,2021-04-24-18-38,5,5,0,5,0,5,,,,5,5,0
"SURYA HOSPITAL, KRISHNA NAGAR",40,40,0,Private,2021-04-24-18-48,5,5,0,5,0,5,,,,5,5,0
"SURYA HOSPITAL, KRISHNA NAGAR",40,40,0,Private,2021-04-24-19-38,5,5,0,5,0,5,,,,5,5,0
"SURYA HOSPITAL, KRISHNA NAGAR",40,40,0,Private,2021-04-24-20-38,5,5,0,5,0,5,,,,5,5,0
"SURYA HOSPITAL, KRISHNA NAGAR",40,40,0,Private,2021-04-24-22-31,5,5,0,5,0,5,,,,5,5,0
SURYA KIRAN HOSPITAL,60,21,39,Private,2021-04-21-19-58,8,8,0,5,5,0,2,2,0,10,10,0
SURYA KIRAN HOSPITAL,60,21,39,Private,2021-04-22-11-48,8,8,0,5,5,0,2,2,0,10,10,0
SURYA KIRAN HOSPITAL,60,21,39,Private,2021-04-22-16-35,8,8,0,5,5,0,2,2,0,10,10,0
SURYA KIRAN HOSPITAL,60,21,39,Private,2021-04-23-07-07,9,9,0,5,5,0,1,1,0,10,10,0
SURYA KIRAN HOSPITAL,60,23,37,Private,2021-04-23-11-22,9,9,0,5,5,0,1,1,0,10,10,0
SURYA KIRAN HOSPITAL,60,22,38,Private,2021-04-23-17-28,9,9,0,5,5,0,1,1,0,10,10,0
SURYA KIRAN HOSPITAL,40,24,16,Private,2021-04-24-11-27,9,9,0,5,5,0,1,1,0,10,10,0
SURYA KIRAN HOSPITAL,40,20,20,Private,2021-04-24-17-30,9,9,0,5,5,0,1,1,0,10,10,0
SURYA KIRAN HOSPITAL,40,20,20,Private,2021-04-25-08-10,9,9,0,5,5,0,1,1,0,10,10,0
SUSHILA HOSPIAL,50,50,0,Private,2021-04-21-18-58,10,10,0,,,,,,,10,10,0
SUSHILA HOSPIAL,50,50,0,Private,2021-04-22-10-57,10,10,0,,,,,,,10,10,0
SUSHILA HOSPIAL,50,50,0,Private,2021-04-22-13-52,10,10,0,,,,,,,10,10,0
SUSHILA HOSPIAL,50,50,0,Private,2021-04-22-14-55,10,10,0,,,,,,,10,10,0
SUSHILA HOSPIAL,50,50,0,Private,2021-04-22-17-35,10,10,0,,,,,,,10,10,0
SUSHILA HOSPIAL,50,50,0,Private,2021-04-22-19-24,10,10,0,,,,,,,10,10,0
SUSHILA HOSPIAL,50,50,0,Private,2021-04-22-22-02,10,10,0,,,,,,,10,10,0
SUSHILA HOSPIAL,50,50,0,Private,2021-04-23-08-27,10,10,0,,,,,,,10,10,0
SUSHILA HOSPIAL,50,50,0,Private,2021-04-23-18-33,10,10,0,,,,,,,10,10,0
SUSHILA HOSPIAL,50,50,0,Private,2021-04-23-22-53,10,10,0,,,,,,,10,10,0
SUSHILA HOSPIAL,50,50,0,Private,2021-04-24-08-41,10,10,0,,,,,,,10,10,0
SUSHILA HOSPIAL,50,50,0,Private,2021-04-24-15-46,10,10,0,,,,,,,10,10,0
SUSHILA HOSPIAL,50,50,0,Private,2021-04-24-20-45,10,10,0,,,,,,,10,10,0
SUSHILA HOSPIAL,5,5,0,Private,2021-04-25-00-51,,,,,,,,,,,,
SUSHILA HOSPIAL,5,5,0,Private,2021-04-25-07-37,,,,,,,,,,,,
SWAMI DAYANAND,55,55,0,Central Government,2021-04-22-05-18,,,,,,,,,,,,
SWAMI DAYANAND,55,55,0,Central Government,2021-04-22-14-39,,,,,,,,,,,,
SWAMI DAYANAND,55,55,0,Central Government,2021-04-22-16-46,,,,,,,,,,,,
SWAMI DAYANAND,55,55,0,Central Government,2021-04-22-21-04,,,,,,,,,,,,
SWAMI DAYANAND,55,55,0,Central Government,2021-04-23-12-19,,,,,,,,,,,,
SWAMI DAYANAND,55,55,0,Central Government,2021-04-23-14-45,,,,,,,,,,,,
SWAMI DAYANAND,55,55,0,Central Government,2021-04-23-15-32,,,,,,,,,,,,
SWAMI DAYANAND,55,55,0,Central Government,2021-04-23-18-32,,,,,,,,,,,,
SWAMI DAYANAND,55,55,0,Central Government,2021-04-23-20-23,,,,,,,,,,,,
SWAMI DAYANAND,55,55,0,Central Government,2021-04-23-21-08,,,,,,,,,,,,
SWAMI DAYANAND,55,55,0,Central Government,2021-04-23-22-44,,,,,,,,,,,,
SWAMI DAYANAND,55,55,0,Central Government,2021-04-23-23-38,,,,,,,,,,,,
SWAMI DAYANAND,55,55,0,Central Government,2021-04-24-06-39,,,,,,,,,,,,
SWAMI DAYANAND,55,55,0,Central Government,2021-04-24-08-31,,,,,,,,,,,,
SWAMI DAYANAND,55,55,0,Central Government,2021-04-24-09-14,,,,,,,,,,,,
SWAMI DAYANAND,70,67,3,Central Government,2021-04-24-12-23,,,,,,,,,,,,
SWAMI DAYANAND,70,70,0,Central Government,2021-04-24-13-12,,,,,,,,,,,,
SWAMI DAYANAND,70,70,0,Central Government,2021-04-24-14-10,,,,,,,,,,,,
SWAMI DAYANAND,70,70,0,Central Government,2021-04-24-16-22,,,,,,,,,,,,
SWAMI DAYANAND,70,70,0,Central Government,2021-04-24-17-11,,,,,,,,,,,,
SWAMI DAYANAND,70,70,0,Central Government,2021-04-24-18-00,,,,,,,,,,,,
SWAMI DAYANAND,70,70,0,Central Government,2021-04-24-19-56,,,,,,,,,,,,
SWAMI DAYANAND,70,70,0,Central Government,2021-04-24-22-42,,,,,,,,,,,,
SWAMI DAYANAND,70,70,0,Central Government,2021-04-24-23-36,,,,,,,,,,,,
SWAMI DAYANAND,70,70,0,Central Government,2021-04-25-06-06,,,,,,,,,,,,
SWAMI DAYANAND,70,70,0,Central Government,2021-04-25-07-25,,,,,,,,,,,,
SWAMI DAYANAND,70,70,0,Central Government,2021-04-25-08-37,,,,,,,,,,,,
"TARAK HOSPITAL, UTTAM NAGAR",67,67,0,Private,2021-04-21-19-32,21,21,0,9,8,1,4,4,0,25,25,0
"TARAK HOSPITAL, UTTAM NAGAR",67,67,0,Private,2021-04-22-11-58,21,21,0,9,8,1,4,4,0,25,25,0
"TARAK HOSPITAL, UTTAM NAGAR",67,67,0,Private,2021-04-22-15-36,21,21,0,9,8,1,4,4,0,25,25,0
"TARAK HOSPITAL, UTTAM NAGAR",67,67,0,Private,2021-04-22-16-34,21,21,0,9,8,1,4,4,0,25,25,0
"TARAK HOSPITAL, UTTAM NAGAR",67,67,0,Private,2021-04-22-18-24,21,21,0,9,8,1,4,4,0,25,25,0
"TARAK HOSPITAL, UTTAM NAGAR",67,67,0,Private,2021-04-23-12-58,21,21,0,9,8,1,4,4,0,25,25,0
"TARAK HOSPITAL, UTTAM NAGAR",67,67,0,Private,2021-04-23-19-26,21,21,0,9,8,1,4,4,0,25,25,0
"TARAK HOSPITAL, UTTAM NAGAR",67,67,0,Private,2021-04-24-01-31,21,21,0,9,8,1,4,4,0,25,25,0
"TARAK HOSPITAL, UTTAM NAGAR",67,67,0,Private,2021-04-24-10-59,21,21,0,9,8,1,4,4,0,25,25,0
"TARAK HOSPITAL, UTTAM NAGAR",67,67,0,Private,2021-04-24-11-35,21,21,0,9,8,1,4,4,0,25,25,0
"TARAK HOSPITAL, UTTAM NAGAR",67,67,0,Private,2021-04-24-12-50,21,21,0,9,8,1,4,4,0,25,25,0
"TARAK HOSPITAL, UTTAM NAGAR",67,67,0,Private,2021-04-24-14-35,21,21,0,9,8,1,4,4,0,25,25,0
"TARAK HOSPITAL, UTTAM NAGAR",67,67,0,Private,2021-04-24-16-27,21,21,0,9,8,1,4,4,0,25,25,0
"TARAK HOSPITAL, UTTAM NAGAR",67,67,0,Private,2021-04-24-17-48,21,21,0,9,8,1,4,4,0,25,25,0
"TARAK HOSPITAL, UTTAM NAGAR",67,67,0,Private,2021-04-24-23-26,21,21,0,9,8,1,4,3,1,25,24,1
"TARAK HOSPITAL, UTTAM NAGAR",67,67,0,Private,2021-04-25-00-02,21,21,0,9,8,1,4,4,0,25,25,0
"TIRATH RAM SHAH CHARITABLE HOSPITAL, CIVIL LINES",136,136,0,Private,2021-04-21-17-00,14,14,0,30,5,25,2,2,0,16,16,0
"TIRATH RAM SHAH CHARITABLE HOSPITAL, CIVIL LINES",136,136,0,Private,2021-04-22-09-25,14,14,0,30,5,25,2,2,0,16,16,0
"TIRATH RAM SHAH CHARITABLE HOSPITAL, CIVIL LINES",136,136,0,Private,2021-04-22-11-21,14,14,0,30,5,25,2,2,0,16,16,0
"TIRATH RAM SHAH CHARITABLE HOSPITAL, CIVIL LINES",136,136,0,Private,2021-04-22-18-23,14,14,0,30,5,25,2,2,0,16,16,0
"TIRATH RAM SHAH CHARITABLE HOSPITAL, CIVIL LINES",136,136,0,Private,2021-04-23-10-07,14,14,0,30,5,25,2,2,0,16,16,0
"TIRATH RAM SHAH CHARITABLE HOSPITAL, CIVIL LINES",136,136,0,Private,2021-04-23-11-54,14,14,0,30,5,25,2,2,0,16,16,0
"TIRATH RAM SHAH CHARITABLE HOSPITAL, CIVIL LINES",136,136,0,Private,2021-04-23-16-57,14,14,0,30,5,25,2,2,0,16,16,0
"TIRATH RAM SHAH CHARITABLE HOSPITAL, CIVIL LINES",136,130,6,Private,2021-04-24-09-29,14,14,0,30,5,25,2,2,0,16,16,0
"TIRATH RAM SHAH CHARITABLE HOSPITAL, CIVIL LINES",136,130,6,Private,2021-04-24-11-23,14,14,0,30,5,25,2,2,0,16,16,0
"TIRATH RAM SHAH CHARITABLE HOSPITAL, CIVIL LINES",136,120,16,Private,2021-04-25-08-47,14,14,0,30,5,25,2,2,0,16,16,0
TULSI MULTISPECIALITY HOSPITAL & CRITICAL CARE UNIT,40,20,20,Private,2021-04-21-18-26,1,1,0,,,,1,1,0,2,2,0
TULSI MULTISPECIALITY HOSPITAL & CRITICAL CARE UNIT,40,20,20,Private,2021-04-22-10-35,1,1,0,,,,1,1,0,2,2,0
TULSI MULTISPECIALITY HOSPITAL & CRITICAL CARE UNIT,40,19,21,Private,2021-04-22-18-08,1,1,0,,,,1,1,0,2,2,0
TULSI MULTISPECIALITY HOSPITAL & CRITICAL CARE UNIT,40,20,20,Private,2021-04-23-10-46,1,1,0,,,,1,1,0,2,2,0
TULSI MULTISPECIALITY HOSPITAL & CRITICAL CARE UNIT,40,19,21,Private,2021-04-23-17-54,1,1,0,,,,1,1,0,2,2,0
TULSI MULTISPECIALITY HOSPITAL & CRITICAL CARE UNIT,40,20,20,Private,2021-04-24-10-18,1,1,0,,,,1,1,0,2,2,0
TULSI MULTISPECIALITY HOSPITAL & CRITICAL CARE UNIT,40,18,22,Private,2021-04-24-17-46,1,1,0,,,,1,1,0,2,2,0
"UNIVERSAL CENTRE OF HEALTH SERVICES, KALKAJI",46,46,0,Private,2021-04-22-06-21,,,,,,,,,,,,
"UNIVERSAL CENTRE OF HEALTH SERVICES, KALKAJI",44,44,0,Private,2021-04-22-15-33,,,,,,,,,,,,
"UNIVERSAL CENTRE OF HEALTH SERVICES, KALKAJI",44,44,0,Private,2021-04-23-06-41,,,,,,,,,,,,
"UNIVERSAL CENTRE OF HEALTH SERVICES, KALKAJI",50,46,4,Private,2021-04-23-14-52,,,,,,,,,,,,
"UNIVERSAL CENTRE OF HEALTH SERVICES, KALKAJI",50,46,4,Private,2021-04-24-06-24,,,,,,,,,,,,
"UNIVERSAL CENTRE OF HEALTH SERVICES, KALKAJI",50,50,0,Private,2021-04-24-15-30,,,,,,,,,,,,
"UNIVERSAL CENTRE OF HEALTH SERVICES, KALKAJI",50,50,0,Private,2021-04-25-07-37,,,,,,,,,,,,
"VENKATESHWAR HOSPITAL, DWARKA",245,245,0,Private,2021-04-22-08-19,48,48,0,,,,8,8,0,56,56,0
"VENKATESHWAR HOSPITAL, DWARKA",290,245,45,Private,2021-04-22-17-35,48,48,0,,,,8,8,0,56,56,0
"VENKATESHWAR HOSPITAL, DWARKA",290,245,45,Private,2021-04-23-06-25,48,48,0,,,,8,8,0,56,56,0
"VENKATESHWAR HOSPITAL, DWARKA",290,245,45,Private,2021-04-23-08-11,48,48,0,,,,8,8,0,56,56,0
"VENKATESHWAR HOSPITAL, DWARKA",290,245,45,Private,2021-04-23-17-26,48,48,0,,,,8,8,0,56,56,0
"VENKATESHWAR HOSPITAL, DWARKA",290,247,43,Private,2021-04-23-17-35,48,48,0,,,,8,8,0,56,56,0
"VENKATESHWAR HOSPITAL, DWARKA",290,247,43,Private,2021-04-24-07-01,48,48,0,,,,8,8,0,56,56,0
"VENKATESHWAR HOSPITAL, DWARKA",290,247,43,Private,2021-04-24-08-09,48,48,0,,,,8,8,0,56,56,0
"VENKATESHWAR HOSPITAL, DWARKA",290,247,43,Private,2021-04-24-16-45,48,48,0,,,,8,8,0,56,56,0
"VENKATESHWAR HOSPITAL, DWARKA",290,278,12,Private,2021-04-25-05-11,48,48,0,,,,8,8,0,56,56,0
"VENKATESHWAR HOSPITAL, DWARKA",290,278,12,Private,2021-04-25-08-18,48,48,0,,,,8,8,0,56,56,0
"VIKAS HOSPITAL, NAJAFGARH",48,48,0,Private,2021-04-21-11-23,8,8,0,,,,3,3,0,11,11,0
"VIKAS HOSPITAL, NAJAFGARH",50,50,0,Private,2021-04-22-09-31,8,8,0,,,,3,3,0,11,11,0
"VIKAS HOSPITAL, NAJAFGARH",50,50,0,Private,2021-04-22-13-21,8,8,0,,,,3,3,0,11,11,0
"VIKAS HOSPITAL, NAJAFGARH",50,47,3,Private,2021-04-23-10-22,8,8,0,,,,3,3,0,11,11,0
"VIKAS HOSPITAL, NAJAFGARH",40,38,2,Private,2021-04-24-10-21,8,8,0,,,,3,3,0,11,11,0
"VIKAS HOSPITAL, NAJAFGARH",40,40,0,Private,2021-04-24-13-44,8,8,0,,,,3,3,0,11,11,0
VIMHANS,100,72,28,Private,2021-04-22-07-33,10,10,0,,,,20,20,0,30,30,0
VIMHANS,100,75,25,Private,2021-04-22-14-59,10,10,0,,,,20,20,0,30,30,0
VIMHANS,100,75,25,Private,2021-04-22-16-56,10,10,0,,,,20,20,0,30,30,0
VIMHANS,100,75,25,Private,2021-04-23-07-36,10,10,0,,,,20,20,0,30,30,0
VIMHANS,100,80,20,Private,2021-04-23-08-26,10,10,0,,,,20,20,0,30,30,0
VIMHANS,100,82,18,Private,2021-04-23-15-06,10,10,0,,,,20,20,0,30,30,0
VIMHANS,100,86,14,Private,2021-04-23-16-53,10,10,0,,,,20,20,0,30,30,0
VIMHANS,100,90,10,Private,2021-04-24-08-27,10,10,0,,,,20,20,0,30,30,0
VIMHANS,100,94,6,Private,2021-04-24-17-18,10,10,0,,,,20,20,0,30,30,0
VIMHANS,100,94,6,Private,2021-04-25-07-33,10,10,0,,,,20,20,0,30,30,0
WORLD BRAIN CENTER HOSPITAL,45,45,0,Private,2021-04-21-21-45,8,8,0,,,,3,3,0,11,11,0
WORLD BRAIN CENTER HOSPITAL,45,45,0,Private,2021-04-22-09-53,8,8,0,,,,3,3,0,11,11,0
WORLD BRAIN CENTER HOSPITAL,45,45,0,Private,2021-04-22-20-31,8,8,0,,,,3,3,0,11,11,0
WORLD BRAIN CENTER HOSPITAL,45,45,0,Private,2021-04-23-10-10,8,8,0,,,,3,3,0,11,11,0
WORLD BRAIN CENTER HOSPITAL,45,45,0,Private,2021-04-23-18-19,8,8,0,,,,3,3,0,11,11,0
WORLD BRAIN CENTER HOSPITAL,45,45,0,Private,2021-04-24-10-02,8,8,0,,,,3,3,0,11,11,0
WORLD BRAIN CENTER HOSPITAL,45,45,0,Private,2021-04-24-18-54,8,8,0,,,,3,3,0,11,11,0
