name,beds_total,beds_occupied,beds_vacant,type,last_updated_at,icu_beds_without_ventilator_total,icu_beds_without_ventilator_occupied,icu_beds_without_ventilator_vacant,noncovid_icu_beds_total,noncovid_icu_beds_occupied,noncovid_icu_beds_vacant,ventilators_total,ventilators_occupied,ventilators_vacant,covid_icu_beds_total,covid_icu_beds_occupied,covid_icu_beds_vacant,oxygen_left_for_days,oxygen_left_for_hours
"SEHGAL NEO HOSPITAL, PASCHIM VIHAR",130,114,16,Private,2021-04-25-07-59,13,13,0,,,,,,,13,13,0,,
"SEHGAL NEO HOSPITAL, PASCHIM VIHAR",130,117,13,Private,2021-04-25-14-41,13,13,0,,,,,,,13,13,0,,
"SEHGAL NEO HOSPITAL, PASCHIM VIHAR",130,119,11,Private,2021-04-25-18-40,13,13,0,,,,,,,13,13,0,,
"SEHGAL NEO HOSPITAL, PASCHIM VIHAR",130,122,8,Private,2021-04-25-20-38,13,13,0,,,,,,,13,13,0,,
"SEHGAL NEO HOSPITAL, PASCHIM VIHAR",130,130,0,Private,2021-04-26-07-50,13,13,0,,,,,,,13,13,0,,
"SEHGAL NEO HOSPITAL, PASCHIM VIHAR",130,130,0,Private,2021-04-26-14-42,13,13,0,,,,,,,13,13,0,,
"SEHGAL NEO HOSPITAL, PASCHIM VIHAR",130,130,0,Private,2021-04-26-19-18,13,13,0,,,,,,,13,13,0,,
"SEHGAL NEO HOSPITAL, PASCHIM VIHAR",133,133,0,Private,2021-04-27-07-48,13,13,0,,,,,,,13,13,0,,
"SEHGAL NEO HOSPITAL, PASCHIM VIHAR",133,133,0,Private,2021-04-27-13-15,13,13,0,,,,,,,13,13,0,,
"SEHGAL NEO HOSPITAL, PASCHIM VIHAR",133,133,0,Private,2021-04-27-19-30,13,13,0,,,,,,,13,13,0,,
"SEHGAL NEO HOSPITAL, PASCHIM VIHAR",130,128,2,Private,2021-04-28-07-46,13,13,0,,,,,,,13,13,0,,
"SEHGAL NEO HOSPITAL, PASCHIM VIHAR",130,130,0,Private,2021-04-28-12-44,13,13,0,,,,,,,13,13,0,,
"SEHGAL NEO HOSPITAL, PASCHIM VIHAR",130,123,7,Private,2021-04-29-07-43,13,13,0,,,,,,,13,13,0,,
"SEHGAL NEO HOSPITAL, PASCHIM VIHAR",103,103,0,Private,2021-04-29-12-03,13,13,0,,,,,,,13,13,0,,
"SEHGAL NEO HOSPITAL, PASCHIM VIHAR",103,103,0,Private,2021-04-29-19-22,13,13,0,,,,,,,13,13,0,,
"SEHGAL NEO HOSPITAL, PASCHIM VIHAR",108,108,0,Private,2021-04-30-07-46,13,13,0,,,,,,,13,13,0,,
"SEHGAL NEO HOSPITAL, PASCHIM VIHAR",105,105,0,Private,2021-04-30-21-00,13,13,0,,,,,,,13,13,0,,
"SEHGAL NEO HOSPITAL, PASCHIM VIHAR",110,110,0,Private,2021-05-01-08-06,13,13,0,,,,,,,13,13,0,,
"SEHGAL NEO HOSPITAL, PASCHIM VIHAR",110,110,0,Private,2021-05-01-16-31,13,13,0,,,,,,,13,13,0,,
"SEHGAL NEO HOSPITAL, PASCHIM VIHAR",100,100,0,Private,2021-05-01-18-09,13,13,0,,,,,,,13,13,0,,
"SEHGAL NEO HOSPITAL, PASCHIM VIHAR",100,100,0,Private,2021-05-02-08-05,13,13,0,,,,,,,13,13,0,,
"SEHGAL NEO HOSPITAL, PASCHIM VIHAR",98,98,0,Private,2021-05-02-11-28,13,13,0,,,,,,,13,13,0,,
"SEHGAL NEO HOSPITAL, PASCHIM VIHAR",90,90,0,Private,2021-05-02-18-27,13,13,0,,,,,,,13,13,0,,
"SEHGAL NEO HOSPITAL, PASCHIM VIHAR",90,90,0,Private,2021-05-03-08-12,13,13,0,,,,,,,13,13,0,,
"SEHGAL NEO HOSPITAL, PASCHIM VIHAR",90,90,0,Private,2021-05-03-13-27,13,13,0,,,,,,,13,13,0,,
"SEHGAL NEO HOSPITAL, PASCHIM VIHAR",90,90,0,Private,2021-05-03-18-42,13,13,0,,,,,,,13,13,0,,
"SEHGAL NEO HOSPITAL, PASCHIM VIHAR",90,90,0,Private,2021-05-04-07-47,13,13,0,,,,,,,13,13,0,,
"SEHGAL NEO HOSPITAL, PASCHIM VIHAR",90,90,0,Private,2021-05-04-10-46,13,13,0,,,,,,,13,13,0,,
"SEHGAL NEO HOSPITAL, PASCHIM VIHAR",90,90,0,Private,2021-05-04-13-31,13,13,0,,,,,,,13,13,0,,
"SEHGAL NEO HOSPITAL, PASCHIM VIHAR",90,90,0,Private,2021-05-04-15-58,13,13,0,,,,,,,13,13,0,,
"SEHGAL NEO HOSPITAL, PASCHIM VIHAR",90,90,0,Private,2021-05-04-18-32,13,13,0,,,,,,,13,13,0,,
"SEHGAL NEO HOSPITAL, PASCHIM VIHAR",90,90,0,Private,2021-05-04-21-03,13,13,0,,,,,,,13,13,0,,
"SEHGAL NEO HOSPITAL, PASCHIM VIHAR",89,89,0,Private,2021-05-05-08-50,13,13,0,,,,,,,13,13,0,,
"SEHGAL NEO HOSPITAL, PASCHIM VIHAR",89,89,0,Private,2021-05-05-13-51,13,13,0,,,,,,,13,13,0,,
"SEHGAL NEO HOSPITAL, PASCHIM VIHAR",89,89,0,Private,2021-05-05-16-59,13,13,0,,,,,,,13,13,0,,
"SEHGAL NEO HOSPITAL, PASCHIM VIHAR",89,89,0,Private,2021-05-05-17-48,13,13,0,,,,,,,13,13,0,,
"SEHGAL NEO HOSPITAL, PASCHIM VIHAR",80,80,0,Private,2021-05-06-08-02,13,13,0,,,,,,,13,13,0,,
"SEHGAL NEO HOSPITAL, PASCHIM VIHAR",80,80,0,Private,2021-05-06-13-38,13,13,0,,,,,,,13,13,0,,
"SEHGAL NEO HOSPITAL, PASCHIM VIHAR",80,80,0,Private,2021-05-06-17-51,13,13,0,,,,,,,13,13,0,,
"SEHGAL NEO HOSPITAL, PASCHIM VIHAR",80,80,0,Private,2021-05-06-23-03,13,13,0,,,,,,,13,13,0,,
"SEHGAL NEO HOSPITAL, PASCHIM VIHAR",80,75,5,Private,2021-05-07-07-34,13,13,0,,,,,,,13,13,0,,
"SEHGAL NEO HOSPITAL, PASCHIM VIHAR",80,77,3,Private,2021-05-07-10-17,13,13,0,,,,,,,13,13,0,,
"SEHGAL NEO HOSPITAL, PASCHIM VIHAR",80,80,0,Private,2021-05-07-14-11,13,13,0,,,,,,,13,13,0,,
"SEHGAL NEO HOSPITAL, PASCHIM VIHAR",80,80,0,Private,2021-05-07-16-06,13,13,0,,,,,,,13,13,0,,
"SEHGAL NEO HOSPITAL, PASCHIM VIHAR",80,80,0,Private,2021-05-07-20-27,13,13,0,,,,,,,13,13,0,,
"SEHGAL NEO HOSPITAL, PASCHIM VIHAR",80,80,0,Private,2021-05-07-23-17,13,13,0,,,,,,,13,13,0,,
"SEHGAL NEO HOSPITAL, PASCHIM VIHAR",80,80,0,Private,2021-05-07-23-17,13,13,0,,,,,,,13,13,0,0,3
"SEHGAL NEO HOSPITAL, PASCHIM VIHAR",80,80,0,Private,2021-05-08-08-01,13,13,0,,,,,,,13,13,0,0,5
"SEHGAL NEO HOSPITAL, PASCHIM VIHAR",80,80,0,Private,2021-05-08-11-33,13,13,0,,,,,,,13,13,0,0,1
"SEHGAL NEO HOSPITAL, PASCHIM VIHAR",80,80,0,Private,2021-05-08-14-12,13,13,0,,,,,,,13,13,0,0,8
"SEHGAL NEO HOSPITAL, PASCHIM VIHAR",80,80,0,Private,2021-05-08-16-48,13,13,0,,,,,,,13,13,0,0,5
"SEHGAL NEO HOSPITAL, PASCHIM VIHAR",81,81,0,Private,2021-05-08-20-33,13,13,0,,,,,,,13,13,0,0,4
"SEHGAL NEO HOSPITAL, PASCHIM VIHAR",81,81,0,Private,2021-05-08-23-17,13,13,0,,,,,,,13,13,0,0,1
"SEHGAL NEO HOSPITAL, PASCHIM VIHAR",85,85,0,Private,2021-05-09-08-28,13,13,0,,,,,,,13,13,0,0,4
"SEHGAL NEO HOSPITAL, PASCHIM VIHAR",85,85,0,Private,2021-05-09-10-02,13,13,0,,,,,,,13,13,0,0,3
"SEHGAL NEO HOSPITAL, PASCHIM VIHAR",86,86,0,Private,2021-05-09-14-14,13,13,0,,,,,,,13,13,0,0,8
"SHAKUNTALA NURSING HOME, WEST SAGARPUR",26,26,0,Private,2021-04-21-09-59,5,5,0,,,,,,,5,5,0,,
"SHAKUNTALA NURSING HOME, WEST SAGARPUR",26,26,0,Private,2021-04-22-09-15,5,5,0,,,,,,,5,5,0,,
"SHAKUNTALA NURSING HOME, WEST SAGARPUR",30,30,0,Private,2021-04-23-09-31,5,5,0,,,,,,,5,5,0,,
"SHAKUNTALA NURSING HOME, WEST SAGARPUR",30,30,0,Private,2021-04-24-09-11,5,5,0,,,,,,,5,5,0,,
"SHAKUNTALA NURSING HOME, WEST SAGARPUR",30,30,0,Private,2021-04-25-09-06,5,5,0,,,,,,,5,5,0,,
"SHAKUNTALA NURSING HOME, WEST SAGARPUR",30,30,0,Private,2021-04-26-09-19,5,5,0,,,,,,,5,5,0,,
"SHAKUNTALA NURSING HOME, WEST SAGARPUR",30,30,0,Private,2021-04-27-09-17,5,5,0,,,,,,,5,5,0,,
"SHAKUNTALA NURSING HOME, WEST SAGARPUR",30,30,0,Private,2021-04-28-08-53,5,5,0,,,,,,,5,5,0,,
"SHAKUNTALA NURSING HOME, WEST SAGARPUR",30,30,0,Private,2021-04-29-09-35,5,5,0,,,,,,,5,5,0,,
"SHAKUNTALA NURSING HOME, WEST SAGARPUR",30,30,0,Private,2021-04-30-10-52,5,5,0,,,,,,,5,5,0,,
"SHAKUNTALA NURSING HOME, WEST SAGARPUR",30,30,0,Private,2021-05-01-12-14,5,5,0,,,,,,,5,5,0,,
"SHAKUNTALA NURSING HOME, WEST SAGARPUR",30,30,0,Private,2021-05-02-08-59,5,5,0,,,,,,,5,5,0,,
"SHAKUNTALA NURSING HOME, WEST SAGARPUR",30,30,0,Private,2021-05-03-09-04,5,5,0,,,,,,,5,5,0,,
"SHAKUNTALA NURSING HOME, WEST SAGARPUR",30,30,0,Private,2021-05-04-08-45,5,5,0,,,,,,,5,5,0,,
"SHAKUNTALA NURSING HOME, WEST SAGARPUR",30,30,0,Private,2021-05-05-09-47,5,5,0,,,,,,,5,5,0,,
"SHAKUNTALA NURSING HOME, WEST SAGARPUR",30,30,0,Private,2021-05-06-08-50,5,5,0,,,,,,,5,5,0,,
"SHAKUNTALA NURSING HOME, WEST SAGARPUR",30,30,0,Private,2021-05-07-08-48,5,5,0,,,,,,,5,5,0,,
"SHAKUNTALA NURSING HOME, WEST SAGARPUR",30,30,0,Private,2021-05-07-08-48,5,5,0,,,,,,,5,5,0,,
"SHAKUNTALA NURSING HOME, WEST SAGARPUR",30,30,0,Private,2021-05-08-09-18,5,5,0,,,,,,,5,5,0,,
"SHAKUNTALA NURSING HOME, WEST SAGARPUR",30,30,0,Private,2021-05-09-08-57,5,5,0,,,,,,,5,5,0,,
"SHANTI MUKAND HOSPITAL, VIKAS MARG EXTN.",105,105,0,Private,2021-04-22-07-03,19,19,0,19,19,0,5,5,0,24,24,0,,
"SHANTI MUKAND HOSPITAL, VIKAS MARG EXTN.",110,110,0,Private,2021-04-23-06-51,19,19,0,19,19,0,5,5,0,24,24,0,,
"SHANTI MUKAND HOSPITAL, VIKAS MARG EXTN.",110,110,0,Private,2021-04-23-18-18,19,19,0,19,18,1,5,5,0,24,24,0,,
"SHANTI MUKAND HOSPITAL, VIKAS MARG EXTN.",110,110,0,Private,2021-04-24-06-56,19,19,0,19,18,1,5,5,0,24,24,0,,
"SHANTI MUKAND HOSPITAL, VIKAS MARG EXTN.",110,110,0,Private,2021-04-24-07-10,19,19,0,19,19,0,5,5,0,24,24,0,,
"SHANTI MUKAND HOSPITAL, VIKAS MARG EXTN.",110,110,0,Private,2021-04-24-15-21,19,19,0,19,19,0,5,5,0,24,24,0,,
"SHANTI MUKAND HOSPITAL, VIKAS MARG EXTN.",115,115,0,Private,2021-04-25-08-02,19,19,0,19,15,4,5,5,0,24,24,0,,
"SHANTI MUKAND HOSPITAL, VIKAS MARG EXTN.",120,120,0,Private,2021-04-26-07-30,19,19,0,19,14,5,5,5,0,24,24,0,,
"SHANTI MUKAND HOSPITAL, VIKAS MARG EXTN.",131,131,0,Private,2021-04-27-04-40,19,19,0,17,17,0,5,5,0,24,24,0,,
"SHANTI MUKAND HOSPITAL, VIKAS MARG EXTN.",131,131,0,Private,2021-04-28-07-36,19,19,0,20,20,0,5,5,0,24,24,0,,
"SHANTI MUKAND HOSPITAL, VIKAS MARG EXTN.",131,131,0,Private,2021-04-29-07-29,19,19,0,21,21,0,5,5,0,24,24,0,,
"SHANTI MUKAND HOSPITAL, VIKAS MARG EXTN.",131,131,0,Private,2021-04-30-07-35,19,19,0,23,23,0,5,5,0,24,24,0,,
"SHANTI MUKAND HOSPITAL, VIKAS MARG EXTN.",135,135,0,Private,2021-05-01-09-33,19,19,0,25,25,0,5,5,0,24,24,0,,
"SHANTI MUKAND HOSPITAL, VIKAS MARG EXTN.",135,135,0,Private,2021-05-01-17-50,19,19,0,25,25,0,5,5,0,24,24,0,,
"SHANTI MUKAND HOSPITAL, VIKAS MARG EXTN.",131,131,0,Private,2021-05-02-07-23,19,19,0,25,23,2,5,5,0,24,24,0,,
"SHANTI MUKAND HOSPITAL, VIKAS MARG EXTN.",131,131,0,Private,2021-05-02-15-58,19,19,0,25,23,2,5,5,0,24,24,0,,
"SHANTI MUKAND HOSPITAL, VIKAS MARG EXTN.",131,131,0,Private,2021-05-02-22-50,19,19,0,25,23,2,5,5,0,24,24,0,,
"SHANTI MUKAND HOSPITAL, VIKAS MARG EXTN.",131,131,0,Private,2021-05-03-06-57,19,19,0,25,25,0,5,5,0,24,24,0,,
"SHANTI MUKAND HOSPITAL, VIKAS MARG EXTN.",131,131,0,Private,2021-05-03-15-57,19,19,0,25,25,0,5,5,0,24,24,0,,
"SHANTI MUKAND HOSPITAL, VIKAS MARG EXTN.",131,131,0,Private,2021-05-04-07-26,19,19,0,25,24,1,5,5,0,24,24,0,,
"SHANTI MUKAND HOSPITAL, VIKAS MARG EXTN.",131,131,0,Private,2021-05-04-17-49,19,19,0,25,24,1,5,5,0,24,24,0,,
"SHANTI MUKAND HOSPITAL, VIKAS MARG EXTN.",131,131,0,Private,2021-05-05-07-20,19,19,0,25,24,1,5,5,0,24,24,0,,
"SHANTI MUKAND HOSPITAL, VIKAS MARG EXTN.",131,121,10,Private,2021-05-05-18-47,19,19,0,25,23,2,5,5,0,24,24,0,,
"SHANTI MUKAND HOSPITAL, VIKAS MARG EXTN.",121,121,0,Private,2021-05-05-19-08,19,19,0,25,23,2,5,5,0,24,24,0,,
"SHANTI MUKAND HOSPITAL, VIKAS MARG EXTN.",131,131,0,Private,2021-05-06-06-27,18,18,0,25,23,2,6,6,0,24,24,0,,
"SHANTI MUKAND HOSPITAL, VIKAS MARG EXTN.",131,131,0,Private,2021-05-06-17-47,18,18,0,25,23,2,6,6,0,24,24,0,,
"SHANTI MUKAND HOSPITAL, VIKAS MARG EXTN.",115,115,0,Private,2021-05-07-07-53,19,19,0,25,19,6,5,5,0,24,24,0,,
"SHANTI MUKAND HOSPITAL, VIKAS MARG EXTN.",115,115,0,Private,2021-05-07-10-50,19,19,0,25,19,6,5,5,0,24,24,0,,
"SHANTI MUKAND HOSPITAL, VIKAS MARG EXTN.",115,115,0,Private,2021-05-07-17-15,19,19,0,25,19,6,5,5,0,24,24,0,,
"SHANTI MUKAND HOSPITAL, VIKAS MARG EXTN.",115,115,0,Private,2021-05-07-19-58,19,19,0,25,19,6,5,5,0,24,24,0,,
"SHANTI MUKAND HOSPITAL, VIKAS MARG EXTN.",115,115,0,Private,2021-05-07-19-58,19,19,0,25,19,6,5,5,0,24,24,0,0,2
"SHANTI MUKAND HOSPITAL, VIKAS MARG EXTN.",115,115,0,Private,2021-05-08-07-04,19,19,0,25,19,6,5,5,0,24,24,0,0,6
"SHANTI MUKAND HOSPITAL, VIKAS MARG EXTN.",115,115,0,Private,2021-05-08-16-37,19,19,0,25,19,6,5,5,0,24,24,0,0,3
"SHANTI MUKAND HOSPITAL, VIKAS MARG EXTN.",115,115,0,Private,2021-05-08-20-50,19,19,0,25,19,6,5,5,0,24,24,0,0,3
"SHANTI MUKAND HOSPITAL, VIKAS MARG EXTN.",110,110,0,Private,2021-05-09-06-37,19,19,0,25,17,8,5,5,0,24,24,0,0,6
"SHANTI MUKAND HOSPITAL, VIKAS MARG EXTN.",110,110,0,Private,2021-05-09-09-51,19,19,0,25,17,8,5,5,0,24,24,0,0,5
"SHANTI MUKAND HOSPITAL, VIKAS MARG EXTN.",110,110,0,Private,2021-05-09-14-15,19,19,0,25,17,8,5,5,0,24,24,0,0,4
"SHREE AGARSAIN INTERNATIONAL HOSPITAL, ROHINI- 22",202,202,0,Private,2021-04-21-17-52,61,61,0,16,10,6,15,15,0,76,76,0,,
"SHREE AGARSAIN INTERNATIONAL HOSPITAL, ROHINI- 22",212,212,0,Private,2021-04-22-09-30,61,61,0,16,10,6,15,15,0,76,76,0,,
"SHREE AGARSAIN INTERNATIONAL HOSPITAL, ROHINI- 22",210,210,0,Private,2021-04-22-16-22,61,61,0,16,8,8,15,15,0,76,76,0,,
"SHREE AGARSAIN INTERNATIONAL HOSPITAL, ROHINI- 22",227,227,0,Private,2021-04-23-09-57,63,63,0,16,8,8,15,15,0,78,78,0,,
"SHREE AGARSAIN INTERNATIONAL HOSPITAL, ROHINI- 22",231,231,0,Private,2021-04-24-09-31,63,63,0,16,7,9,15,15,0,78,78,0,,
"SHREE AGARSAIN INTERNATIONAL HOSPITAL, ROHINI- 22",224,224,0,Private,2021-04-24-17-01,63,63,0,16,6,10,15,15,0,78,78,0,,
"SHREE AGARSAIN INTERNATIONAL HOSPITAL, ROHINI- 22",226,226,0,Private,2021-04-25-09-16,63,63,0,16,6,10,15,15,0,78,78,0,,
"SHREE AGARSAIN INTERNATIONAL HOSPITAL, ROHINI- 22",225,225,0,Private,2021-04-25-20-48,62,62,0,16,6,10,15,15,0,77,77,0,,
"SHREE AGARSAIN INTERNATIONAL HOSPITAL, ROHINI- 22",230,230,0,Private,2021-04-26-09-17,61,61,0,16,5,11,15,15,0,76,76,0,,
"SHREE AGARSAIN INTERNATIONAL HOSPITAL, ROHINI- 22",230,230,0,Private,2021-04-26-09-50,61,61,0,16,6,10,15,15,0,76,76,0,,
"SHREE AGARSAIN INTERNATIONAL HOSPITAL, ROHINI- 22",216,216,0,Private,2021-04-26-16-49,63,63,0,16,7,9,15,15,0,78,78,0,,
"SHREE AGARSAIN INTERNATIONAL HOSPITAL, ROHINI- 22",220,220,0,Private,2021-04-27-09-29,62,62,0,16,5,11,15,15,0,77,77,0,,
"SHREE AGARSAIN INTERNATIONAL HOSPITAL, ROHINI- 22",220,220,0,Private,2021-04-27-14-49,62,62,0,16,5,11,15,15,0,77,77,0,,
"SHREE AGARSAIN INTERNATIONAL HOSPITAL, ROHINI- 22",232,232,0,Private,2021-04-28-09-48,63,63,0,16,4,12,15,15,0,78,78,0,,
"SHREE AGARSAIN INTERNATIONAL HOSPITAL, ROHINI- 22",232,232,0,Private,2021-04-28-15-13,63,63,0,16,16,0,15,15,0,78,78,0,,
"SHREE AGARSAIN INTERNATIONAL HOSPITAL, ROHINI- 22",232,232,0,Private,2021-04-28-16-20,63,63,0,16,16,0,15,15,0,78,78,0,,
"SHREE AGARSAIN INTERNATIONAL HOSPITAL, ROHINI- 22",216,216,0,Private,2021-04-28-16-53,61,61,0,16,16,0,15,15,0,76,76,0,,
"SHREE AGARSAIN INTERNATIONAL HOSPITAL, ROHINI- 22",225,225,0,Private,2021-04-29-09-43,63,63,0,16,16,0,15,15,0,78,78,0,,
"SHREE AGARSAIN INTERNATIONAL HOSPITAL, ROHINI- 22",215,215,0,Private,2021-04-29-16-41,60,60,0,16,16,0,15,15,0,75,75,0,,
"SHREE AGARSAIN INTERNATIONAL HOSPITAL, ROHINI- 22",230,230,0,Private,2021-04-30-09-25,62,62,0,16,16,0,15,15,0,77,77,0,,
"SHREE AGARSAIN INTERNATIONAL HOSPITAL, ROHINI- 22",230,230,0,Private,2021-04-30-13-48,62,62,0,16,16,0,15,15,0,77,77,0,,
"SHREE AGARSAIN INTERNATIONAL HOSPITAL, ROHINI- 22",230,230,0,Private,2021-04-30-15-26,62,62,0,16,16,0,15,15,0,77,77,0,,
"SHREE AGARSAIN INTERNATIONAL HOSPITAL, ROHINI- 22",225,225,0,Private,2021-04-30-16-50,61,61,0,16,16,0,15,15,0,76,76,0,,
"SHREE AGARSAIN INTERNATIONAL HOSPITAL, ROHINI- 22",230,230,0,Private,2021-05-01-09-20,60,60,0,16,16,0,15,15,0,75,75,0,,
"SHREE AGARSAIN INTERNATIONAL HOSPITAL, ROHINI- 22",230,230,0,Private,2021-05-01-13-18,60,60,0,16,16,0,15,15,0,75,75,0,,
"SHREE AGARSAIN INTERNATIONAL HOSPITAL, ROHINI- 22",230,230,0,Private,2021-05-01-14-50,60,60,0,16,16,0,15,15,0,75,75,0,,
"SHREE AGARSAIN INTERNATIONAL HOSPITAL, ROHINI- 22",230,230,0,Private,2021-05-02-08-52,63,63,0,16,16,0,15,15,0,78,78,0,,
"SHREE AGARSAIN INTERNATIONAL HOSPITAL, ROHINI- 22",230,230,0,Private,2021-05-02-13-22,63,63,0,16,16,0,15,15,0,78,78,0,,
"SHREE AGARSAIN INTERNATIONAL HOSPITAL, ROHINI- 22",230,230,0,Private,2021-05-02-16-26,63,63,0,16,16,0,15,15,0,78,78,0,,
"SHREE AGARSAIN INTERNATIONAL HOSPITAL, ROHINI- 22",231,231,0,Private,2021-05-03-09-42,63,63,0,16,16,0,15,15,0,78,78,0,,
"SHREE AGARSAIN INTERNATIONAL HOSPITAL, ROHINI- 22",231,231,0,Private,2021-05-03-15-10,63,63,0,16,16,0,15,15,0,78,78,0,,
"SHREE AGARSAIN INTERNATIONAL HOSPITAL, ROHINI- 22",225,225,0,Private,2021-05-03-16-54,63,63,0,16,16,0,15,15,0,78,78,0,,
"SHREE AGARSAIN INTERNATIONAL HOSPITAL, ROHINI- 22",229,229,0,Private,2021-05-04-11-13,60,60,0,16,16,0,15,15,0,75,75,0,,
"SHREE AGARSAIN INTERNATIONAL HOSPITAL, ROHINI- 22",229,229,0,Private,2021-05-04-15-10,60,60,0,16,16,0,15,15,0,75,75,0,,
"SHREE AGARSAIN INTERNATIONAL HOSPITAL, ROHINI- 22",211,211,0,Private,2021-05-04-19-38,62,62,0,16,16,0,15,15,0,77,77,0,,
"SHREE AGARSAIN INTERNATIONAL HOSPITAL, ROHINI- 22",224,224,0,Private,2021-05-05-11-28,61,61,0,16,16,0,15,15,0,76,76,0,,
"SHREE AGARSAIN INTERNATIONAL HOSPITAL, ROHINI- 22",224,224,0,Private,2021-05-05-14-46,61,61,0,16,16,0,15,15,0,76,76,0,,
"SHREE AGARSAIN INTERNATIONAL HOSPITAL, ROHINI- 22",211,211,0,Private,2021-05-05-16-23,62,62,0,16,16,0,15,15,0,77,77,0,,
"SHREE AGARSAIN INTERNATIONAL HOSPITAL, ROHINI- 22",225,225,0,Private,2021-05-06-11-32,62,62,0,16,16,0,15,15,0,77,77,0,,
"SHREE AGARSAIN INTERNATIONAL HOSPITAL, ROHINI- 22",210,210,0,Private,2021-05-06-19-32,62,62,0,16,16,0,15,15,0,77,77,0,,
"SHREE AGARSAIN INTERNATIONAL HOSPITAL, ROHINI- 22",217,217,0,Private,2021-05-07-09-54,61,61,0,16,16,0,15,15,0,76,76,0,,
"SHREE AGARSAIN INTERNATIONAL HOSPITAL, ROHINI- 22",217,217,0,Private,2021-05-07-13-29,61,61,0,16,16,0,15,15,0,76,76,0,,
"SHREE AGARSAIN INTERNATIONAL HOSPITAL, ROHINI- 22",212,212,0,Private,2021-05-07-16-17,63,63,0,16,16,0,15,15,0,78,78,0,,
"SHREE AGARSAIN INTERNATIONAL HOSPITAL, ROHINI- 22",212,212,0,Private,2021-05-07-16-17,63,63,0,16,16,0,15,15,0,78,78,0,2,1
"SHREE AGARSAIN INTERNATIONAL HOSPITAL, ROHINI- 22",222,222,0,Private,2021-05-08-09-44,60,60,0,16,16,0,15,15,0,75,75,0,3,2
"SHREE AGARSAIN INTERNATIONAL HOSPITAL, ROHINI- 22",222,222,0,Private,2021-05-08-13-56,60,60,0,16,16,0,15,15,0,75,75,0,3,0
"SHREE AGARSAIN INTERNATIONAL HOSPITAL, ROHINI- 22",208,208,0,Private,2021-05-08-17-01,59,59,0,16,16,0,15,15,0,74,74,0,3,0
"SHREE AGARSAIN INTERNATIONAL HOSPITAL, ROHINI- 22",209,209,0,Private,2021-05-09-08-31,55,55,0,16,16,0,15,15,0,70,70,0,2,16
"SHREE AGARSAIN INTERNATIONAL HOSPITAL, ROHINI- 22",209,209,0,Private,2021-05-09-11-01,55,55,0,16,16,0,15,15,0,70,70,0,3,4
"SHREE AGARSAIN INTERNATIONAL HOSPITAL, ROHINI- 22",209,209,0,Private,2021-05-09-13-51,55,55,0,16,16,0,15,15,0,70,70,0,3,0
SHREE HOSPITAL,20,16,4,Private,2021-04-23-17-20,,,,,,,,,,,,,,
SHREE HOSPITAL,20,17,3,Private,2021-04-24-13-06,,,,,,,,,,,,,,
SHREE HOSPITAL,20,18,2,Private,2021-04-25-08-38,,,,,,,,,,,,,,
SHREE HOSPITAL,20,20,0,Private,2021-04-25-16-19,,,,,,,,,,,,,,
SHREE HOSPITAL,20,16,4,Private,2021-04-27-08-43,,,,,,,,,,,,,,
SHREE HOSPITAL,20,16,4,Private,2021-04-28-11-27,,,,,,,,,,,,,,
SHREE HOSPITAL,20,14,6,Private,2021-04-29-13-03,,,,,,,,,,,,,,
SHREE HOSPITAL,20,14,6,Private,2021-04-30-20-21,,,,,,,,,,,,,,
SHREE HOSPITAL,20,12,8,Private,2021-05-01-12-43,,,,,,,,,,,,,,
SHREE HOSPITAL,20,15,5,Private,2021-05-02-09-15,,,,,,,,,,,,,,
SHREE HOSPITAL,20,16,4,Private,2021-05-02-23-23,,,,,,,,,,,,,,
SHREE HOSPITAL,20,17,3,Private,2021-05-03-05-47,,,,,,,,,,,,,,
SHREE HOSPITAL,20,17,3,Private,2021-05-03-09-40,,,,,,,,,,,,,,
SHREE HOSPITAL,20,17,3,Private,2021-05-03-10-56,,,,,,,,,,,,,,
SHREE HOSPITAL,20,11,9,Private,2021-05-04-07-27,,,,,,,,,,,,,,
SHREE HOSPITAL,20,10,10,Private,2021-05-04-18-45,,,,,,,,,,,,,,
SHREE HOSPITAL,20,12,8,Private,2021-05-05-07-15,,,,,,,,,,,,,,
SHREE HOSPITAL,20,13,7,Private,2021-05-05-12-02,,,,,,,,,,,,,,
SHREE HOSPITAL,20,13,7,Private,2021-05-06-06-56,,,,,,,,,,,,,,
SHREE HOSPITAL,20,15,5,Private,2021-05-06-19-06,,,,,,,,,,,,,,
SHREE HOSPITAL,20,15,5,Private,2021-05-06-21-53,,,,,,,,,,,,,,
SHREE HOSPITAL,20,15,5,Private,2021-05-07-09-07,,,,,,,,,,,,,,
SHREE HOSPITAL,20,16,4,Private,2021-05-07-14-16,,,,,,,,,,,,,,
SHREE HOSPITAL,20,16,4,Private,2021-05-07-16-52,,,,,,,,,,,,,,
SHREE HOSPITAL,20,16,4,Private,2021-05-07-21-56,,,,,,,,,,,,,,
SHREE HOSPITAL,20,16,4,Private,2021-05-08-02-16,,,,,,,,,,,,,,
SHREE HOSPITAL,20,16,4,Private,2021-05-08-02-16,,,,,,,,,,,,,1,0
SHREE HOSPITAL,20,16,4,Private,2021-05-08-09-19,,,,,,,,,,,,,1,6
