name,beds_total,beds_occupied,beds_vacant,type,last_updated_at,icu_beds_without_ventilator_total,icu_beds_without_ventilator_occupied,icu_beds_without_ventilator_vacant,ventilators_total,ventilators_occupied,ventilators_vacant,covid_icu_beds_total,covid_icu_beds_occupied,covid_icu_beds_vacant,oxygen_left_for_days,oxygen_left_for_hours,noncovid_icu_beds_total,noncovid_icu_beds_occupied,noncovid_icu_beds_vacant
SATYAWATI HARISHCHAND HSOPITAL,200,144,56,Delhi Government,2021-05-11-10-09,12,12,0,3,3,0,15,15,0,0,10,,,
SATYAWATI HARISHCHAND HSOPITAL,200,142,58,Delhi Government,2021-05-11-14-29,12,12,0,3,3,0,15,15,0,0,8,,,
SATYAWATI HARISHCHAND HSOPITAL,200,142,58,Delhi Government,2021-05-11-16-00,12,12,0,3,3,0,15,15,0,0,7,,,
SATYAWATI HARISHCHAND HSOPITAL,200,146,54,Delhi Government,2021-05-11-20-12,12,12,0,3,3,0,15,15,0,0,9,,,
SATYAWATI HARISHCHAND HSOPITAL,200,145,55,Delhi Government,2021-05-11-21-53,12,12,0,3,3,0,15,15,0,0,8,,,
SATYAWATI HARISHCHAND HSOPITAL,200,148,52,Delhi Government,2021-05-12-08-04,12,12,0,3,3,0,15,15,0,0,9,,,
SATYAWATI HARISHCHAND HSOPITAL,200,152,48,Delhi Government,2021-05-12-09-59,12,12,0,3,3,0,15,15,0,0,8,,,
SATYAWATI HARISHCHAND HSOPITAL,200,148,52,Delhi Government,2021-05-12-14-27,12,12,0,3,3,0,15,15,0,0,10,,,
SATYAWATI HARISHCHAND HSOPITAL,200,145,55,Delhi Government,2021-05-12-16-01,12,12,0,3,3,0,15,15,0,0,9,,,
SATYAWATI HARISHCHAND HSOPITAL,200,147,53,Delhi Government,2021-05-12-20-18,12,12,0,3,3,0,15,15,0,0,7,,,
SATYAWATI HARISHCHAND HSOPITAL,200,145,55,Delhi Government,2021-05-12-22-14,12,12,0,3,3,0,15,15,0,0,10,,,
SATYAWATI HARISHCHAND HSOPITAL,200,145,55,Delhi Government,2021-05-13-02-22,12,12,0,3,3,0,15,15,0,0,10,,,
SATYAWATI HARISHCHAND HSOPITAL,200,146,54,Delhi Government,2021-05-13-08-02,12,12,0,3,3,0,15,15,0,0,7,,,
SATYAWATI HARISHCHAND HSOPITAL,200,150,50,Delhi Government,2021-05-13-10-07,12,12,0,3,3,0,15,15,0,0,10,,,
SATYAWATI HARISHCHAND HSOPITAL,200,147,53,Delhi Government,2021-05-13-14-13,12,12,0,3,3,0,15,15,0,0,8,,,
SATYAWATI HARISHCHAND HSOPITAL,200,147,53,Delhi Government,2021-05-13-15-49,12,12,0,3,3,0,15,15,0,0,8,,,
SATYAWATI HARISHCHAND HSOPITAL,200,138,62,Delhi Government,2021-05-13-20-03,12,12,0,3,3,0,15,15,0,0,10,,,
SATYAWATI HARISHCHAND HSOPITAL,200,140,60,Delhi Government,2021-05-13-21-58,12,12,0,3,3,0,15,15,0,0,9,,,
SATYAWATI HARISHCHAND HSOPITAL,200,140,60,Delhi Government,2021-05-14-02-14,12,12,0,3,3,0,15,15,0,0,9,,,
SATYAWATI HARISHCHAND HSOPITAL,200,135,65,Delhi Government,2021-05-14-07-55,12,12,0,3,3,0,15,15,0,0,9,,,
SATYAWATI HARISHCHAND HSOPITAL,200,135,65,Delhi Government,2021-05-14-09-57,12,12,0,3,3,0,15,15,0,0,8,,,
SATYAWATI HARISHCHAND HSOPITAL,200,137,63,Delhi Government,2021-05-14-14-07,12,12,0,3,3,0,15,15,0,0,10,,,
SATYAWATI HARISHCHAND HSOPITAL,200,131,69,Delhi Government,2021-05-14-16-04,12,12,0,3,3,0,15,15,0,0,9,,,
SATYAWATI HARISHCHAND HSOPITAL,200,130,70,Delhi Government,2021-05-14-20-03,12,12,0,3,3,0,15,15,0,0,8,,,
SATYAWATI HARISHCHAND HSOPITAL,200,144,56,Delhi Government,2021-05-14-22-20,12,12,0,3,3,0,15,15,0,0,10,,,
SATYAWATI HARISHCHAND HSOPITAL,200,144,56,Delhi Government,2021-05-15-00-12,12,12,0,3,3,0,15,15,0,0,10,,,
SATYAWATI HARISHCHAND HSOPITAL,200,150,50,Delhi Government,2021-05-15-08-08,12,12,0,3,3,0,15,15,0,0,8,,,
SATYAWATI HARISHCHAND HSOPITAL,200,145,55,Delhi Government,2021-05-15-10-11,12,12,0,3,3,0,15,15,0,0,7,,,
SATYAWATI HARISHCHAND HSOPITAL,200,145,55,Delhi Government,2021-05-15-14-14,12,12,0,3,3,0,15,15,0,0,10,,,
SATYAWATI HARISHCHAND HSOPITAL,200,141,59,Delhi Government,2021-05-15-16-10,12,12,0,3,3,0,15,15,0,0,9,,,
SATYAWATI HARISHCHAND HSOPITAL,200,135,65,Delhi Government,2021-05-15-20-03,12,12,0,3,3,0,15,15,0,0,7,,,
SATYAWATI HARISHCHAND HSOPITAL,200,138,62,Delhi Government,2021-05-15-22-09,12,12,0,3,3,0,15,15,0,0,10,,,
SATYAWATI HARISHCHAND HSOPITAL,200,138,62,Delhi Government,2021-05-16-02-08,12,12,0,3,3,0,15,15,0,0,10,,,
SATYAWATI HARISHCHAND HSOPITAL,200,138,62,Delhi Government,2021-05-16-04-06,12,12,0,3,3,0,15,15,0,0,10,,,
SATYAWATI HARISHCHAND HSOPITAL,200,137,63,Delhi Government,2021-05-16-08-05,12,12,0,3,3,0,15,15,0,0,8,,,
SATYAWATI HARISHCHAND HSOPITAL,200,140,60,Delhi Government,2021-05-16-10-05,14,14,0,3,3,0,17,17,0,0,8,,,
SATYAWATI HARISHCHAND HSOPITAL,200,130,70,Delhi Government,2021-05-16-21-58,15,15,0,3,3,0,18,18,0,0,10,,,
SATYAWATI HARISHCHAND HSOPITAL,200,130,70,Delhi Government,2021-05-17-01-52,15,15,0,3,3,0,18,18,0,0,9,,,
SATYAWATI HARISHCHAND HSOPITAL,200,129,71,Delhi Government,2021-05-17-08-29,15,15,0,3,3,0,18,18,0,0,8,,,
SATYAWATI HARISHCHAND HSOPITAL,200,131,69,Delhi Government,2021-05-17-10-25,15,15,0,3,3,0,18,18,0,0,8,,,
SATYAWATI HARISHCHAND HSOPITAL,200,127,73,Delhi Government,2021-05-17-14-21,16,16,0,3,3,0,19,19,0,0,10,,,
SATYAWATI HARISHCHAND HSOPITAL,200,118,82,Delhi Government,2021-05-17-16-00,16,16,0,3,3,0,19,19,0,0,9,,,
SATYAWATI HARISHCHAND HSOPITAL,200,119,81,Delhi Government,2021-05-17-20-07,17,17,0,3,3,0,20,20,0,0,8,,,
SATYAWATI HARISHCHAND HSOPITAL,200,119,81,Delhi Government,2021-05-17-22-02,17,17,0,3,3,0,20,20,0,0,8,,,
SATYAWATI HARISHCHAND HSOPITAL,200,119,81,Delhi Government,2021-05-18-01-23,17,17,0,3,3,0,20,20,0,0,10,,,
SATYAWATI HARISHCHAND HSOPITAL,200,119,81,Delhi Government,2021-05-18-04-24,17,17,0,3,3,0,20,20,0,0,10,,,
SATYAWATI HARISHCHAND HSOPITAL,200,119,81,Delhi Government,2021-05-18-08-04,17,17,0,3,3,0,20,20,0,0,9,,,
SATYAWATI HARISHCHAND HSOPITAL,200,122,78,Delhi Government,2021-05-18-10-19,17,17,0,3,3,0,20,20,0,0,8,,,
SATYAWATI HARISHCHAND HSOPITAL,200,120,80,Delhi Government,2021-05-18-14-14,17,17,0,3,3,0,20,20,0,0,7,,,
SATYAWATI HARISHCHAND HSOPITAL,200,114,86,Delhi Government,2021-05-18-16-08,17,17,0,3,3,0,20,20,0,0,7,,,
SATYAWATI HARISHCHAND HSOPITAL,200,110,90,Delhi Government,2021-05-18-20-08,17,17,0,3,3,0,20,20,0,0,10,,,
SATYAWATI HARISHCHAND HSOPITAL,200,110,90,Delhi Government,2021-05-18-22-08,17,17,0,3,3,0,20,20,0,0,10,,,
SATYAWATI HARISHCHAND HSOPITAL,200,110,90,Delhi Government,2021-05-19-00-21,17,17,0,3,3,0,20,20,0,0,10,,,
SAVITRI HOSPITAL,25,24,1,Private,2021-04-22-08-23,12,11,1,1,1,0,13,12,1,,,,,
SAVITRI HOSPITAL,25,25,0,Private,2021-04-22-09-33,12,12,0,1,1,0,13,13,0,,,,,
SAVITRI HOSPITAL,25,25,0,Private,2021-04-23-09-01,12,12,0,1,1,0,13,13,0,,,,,
SAVITRI HOSPITAL,25,25,0,Private,2021-04-24-11-22,12,12,0,1,1,0,13,13,0,,,,,
SAVITRI HOSPITAL,25,25,0,Private,2021-04-25-11-57,12,12,0,1,1,0,13,13,0,,,,,
SAVITRI HOSPITAL,25,25,0,Private,2021-04-26-08-08,12,12,0,1,1,0,13,13,0,,,,,
SAVITRI HOSPITAL,25,25,0,Private,2021-04-27-08-47,12,12,0,1,1,0,13,13,0,,,,,
SAVITRI HOSPITAL,25,23,2,Private,2021-04-28-08-49,12,12,0,1,1,0,13,13,0,,,,,
SAVITRI HOSPITAL,25,25,0,Private,2021-04-28-11-16,12,12,0,1,1,0,13,13,0,,,,,
SAVITRI HOSPITAL,24,24,0,Private,2021-04-29-10-53,12,12,0,1,1,0,13,13,0,,,,,
SAVITRI HOSPITAL,25,25,0,Private,2021-04-30-10-20,12,12,0,1,1,0,13,13,0,,,,,
SAVITRI HOSPITAL,25,20,5,Private,2021-05-01-09-48,12,12,0,1,1,0,13,13,0,,,,,
SAVITRI HOSPITAL,25,21,4,Private,2021-05-02-11-09,12,12,0,1,1,0,13,13,0,,,,,
SAVITRI HOSPITAL,25,24,1,Private,2021-05-02-15-50,12,12,0,1,1,0,13,13,0,,,,,
SAVITRI HOSPITAL,25,24,1,Private,2021-05-02-19-51,12,12,0,1,1,0,13,13,0,,,,,
SAVITRI HOSPITAL,25,25,0,Private,2021-05-03-09-22,13,13,0,,,,13,13,0,,,,,
SAVITRI HOSPITAL,25,25,0,Private,2021-05-04-11-02,13,13,0,,,,13,13,0,,,,,
SAVITRI HOSPITAL,25,25,0,Private,2021-05-05-09-35,13,13,0,,,,13,13,0,,,,,
SAVITRI HOSPITAL,25,25,0,Private,2021-05-05-10-24,13,13,0,,,,13,13,0,,,,,
SAVITRI HOSPITAL,25,25,0,Private,2021-05-06-09-14,13,13,0,,,,13,13,0,,,,,
SAVITRI HOSPITAL,25,25,0,Private,2021-05-07-15-07,13,13,0,,,,13,13,0,,,,,
SAVITRI HOSPITAL,25,25,0,Private,2021-05-07-15-07,13,13,0,,,,13,13,0,0,8,,,
SAVITRI HOSPITAL,25,25,0,Private,2021-05-08-09-52,13,13,0,,,,13,13,0,0,8,,,
SAVITRI HOSPITAL,25,25,0,Private,2021-05-09-12-28,13,13,0,,,,13,13,0,0,8,,,
SAVITRI HOSPITAL,25,25,0,Private,2021-05-09-14-45,13,13,0,,,,13,13,0,0,8,,,
SAVITRI HOSPITAL,25,25,0,Private,2021-05-10-10-51,13,13,0,,,,13,13,0,0,8,,,
SAVITRI HOSPITAL,25,25,0,Private,2021-05-10-16-47,13,13,0,,,,13,13,0,0,10,,,
SAVITRI HOSPITAL,25,24,1,Private,2021-05-11-14-14,13,13,0,,,,13,13,0,0,10,,,
SAVITRI HOSPITAL,25,21,4,Private,2021-05-12-09-03,13,12,1,,,,13,12,1,0,10,,,
SAVITRI HOSPITAL,25,21,4,Private,2021-05-12-13-19,13,12,1,,,,13,12,1,0,10,,,
SAVITRI HOSPITAL,25,22,3,Private,2021-05-12-16-33,13,12,1,,,,13,12,1,0,12,,,
SAVITRI HOSPITAL,25,25,0,Private,2021-05-13-08-41,13,13,0,,,,13,13,0,0,10,,,
SAVITRI HOSPITAL,25,23,2,Private,2021-05-13-12-58,13,12,1,,,,13,12,1,0,12,,,
SAVITRI HOSPITAL,25,25,0,Private,2021-05-13-19-17,13,13,0,,,,13,13,0,0,12,,,
SAVITRI HOSPITAL,25,25,0,Private,2021-05-14-10-28,13,13,0,,,,13,13,0,0,12,,,
SAVITRI HOSPITAL,25,20,5,Private,2021-05-14-13-13,13,11,2,,,,13,11,2,0,6,,,
SAVITRI HOSPITAL,25,20,5,Private,2021-05-15-09-40,13,10,3,,,,13,10,3,0,6,,,
SAVITRI HOSPITAL,25,20,5,Private,2021-05-15-16-45,13,10,3,,,,13,10,3,0,12,,,
SAVITRI HOSPITAL,25,18,7,Private,2021-05-16-10-43,13,10,3,,,,13,10,3,0,12,,,
SAVITRI HOSPITAL,25,20,5,Private,2021-05-16-13-17,13,11,2,,,,13,11,2,0,12,,,
SAVITRI HOSPITAL,25,18,7,Private,2021-05-17-10-33,13,9,4,,,,13,9,4,0,12,,,
SAVITRI HOSPITAL,25,18,7,Private,2021-05-17-16-45,13,9,4,,,,13,9,4,0,12,,,
SAVITRI HOSPITAL,25,18,7,Private,2021-05-18-12-26,13,9,4,,,,13,9,4,0,12,,,
SCI INTERNATIONAL HOSPITAL,12,12,0,Private,2021-04-26-19-10,,,,,,,,,,,,,,
SCI INTERNATIONAL HOSPITAL,12,12,0,Private,2021-04-27-09-47,,,,,,,,,,,,,,
SCI INTERNATIONAL HOSPITAL,12,12,0,Private,2021-04-28-10-25,,,,,,,,,,,,,,
SCI INTERNATIONAL HOSPITAL,12,12,0,Private,2021-04-29-10-30,,,,,,,,,,,,,,
SCI INTERNATIONAL HOSPITAL,12,12,0,Private,2021-04-30-12-38,,,,,,,,,,,,,,
SCI INTERNATIONAL HOSPITAL,12,12,0,Private,2021-04-30-17-46,,,,,,,,,,,,,,
SCI INTERNATIONAL HOSPITAL,12,12,0,Private,2021-05-01-10-40,,,,,,,,,,,,,,
SCI INTERNATIONAL HOSPITAL,12,12,0,Private,2021-05-01-20-54,,,,,,,,,,,,,,
SCI INTERNATIONAL HOSPITAL,12,12,0,Private,2021-05-02-10-26,,,,,,,,,,,,,,
SCI INTERNATIONAL HOSPITAL,12,12,0,Private,2021-05-02-22-17,,,,,,,,,,,,,,
SCI INTERNATIONAL HOSPITAL,12,12,0,Private,2021-05-03-10-38,,,,,,,,,,,,,,
SCI INTERNATIONAL HOSPITAL,12,12,0,Private,2021-05-03-13-04,,,,,,,,,,,,,,
SCI INTERNATIONAL HOSPITAL,12,12,0,Private,2021-05-04-10-27,,,,,,,,,,,,,,
SCI INTERNATIONAL HOSPITAL,12,12,0,Private,2021-05-04-16-11,,,,,,,,,,,,,,
SCI INTERNATIONAL HOSPITAL,12,12,0,Private,2021-05-05-12-03,,,,,,,,,,,,,,
SCI INTERNATIONAL HOSPITAL,12,12,0,Private,2021-05-06-10-44,,,,,,,,,,,,,,
SCI INTERNATIONAL HOSPITAL,12,12,0,Private,2021-05-06-17-25,,,,,,,,,,,,,,
SCI INTERNATIONAL HOSPITAL,12,12,0,Private,2021-05-07-11-37,,,,,,,,,,,,,,
SCI INTERNATIONAL HOSPITAL,12,12,0,Private,2021-05-07-11-37,,,,,,,,,,1,12,,,
SCI INTERNATIONAL HOSPITAL,12,12,0,Private,2021-05-08-08-54,,,,,,,,,,1,12,,,
SCI INTERNATIONAL HOSPITAL,12,12,0,Private,2021-05-08-16-02,,,,,,,,,,1,12,,,
SCI INTERNATIONAL HOSPITAL,12,12,0,Private,2021-05-09-21-49,,,,,,,,,,1,0,,,
SCI INTERNATIONAL HOSPITAL,12,12,0,Private,2021-05-10-09-33,,,,,,,,,,1,0,,,
SCI INTERNATIONAL HOSPITAL,12,12,0,Private,2021-05-10-14-58,,,,,,,,,,1,0,,,
SCI INTERNATIONAL HOSPITAL,12,12,0,Private,2021-05-11-11-27,,,,,,,,,,1,0,,,
SCI INTERNATIONAL HOSPITAL,12,12,0,Private,2021-05-12-11-27,,,,,,,,,,1,0,,,
SCI INTERNATIONAL HOSPITAL,12,12,0,Private,2021-05-13-09-47,,,,,,,,,,0,6,,,
SCI INTERNATIONAL HOSPITAL,12,12,0,Private,2021-05-13-12-16,,,,,,,,,,0,6,,,
SCI INTERNATIONAL HOSPITAL,12,12,0,Private,2021-05-14-09-36,,,,,,,,,,0,6,,,
SCI INTERNATIONAL HOSPITAL,12,12,0,Private,2021-05-14-16-19,,,,,,,,,,0,6,,,
SCI INTERNATIONAL HOSPITAL,12,12,0,Private,2021-05-15-09-36,,,,,,,,,,1,12,,,
SCI INTERNATIONAL HOSPITAL,12,12,0,Private,2021-05-16-09-42,,,,,,,,,,1,12,,,
SCI INTERNATIONAL HOSPITAL,12,12,0,Private,2021-05-17-09-21,,,,,,,,,,1,12,,,
SCI INTERNATIONAL HOSPITAL,12,8,4,Private,2021-05-17-12-31,,,,,,,,,,1,12,,,
SCI INTERNATIONAL HOSPITAL,10,8,2,Private,2021-05-18-09-36,,,,,,,,,,2,0,,,
"SEHGAL NEO HOSPITAL, PASCHIM VIHAR",130,122,8,Private,2021-04-22-07-29,10,10,0,,,,10,10,0,,,,,
"SEHGAL NEO HOSPITAL, PASCHIM VIHAR",130,125,5,Private,2021-04-22-10-26,10,10,0,,,,10,10,0,,,,,
"SEHGAL NEO HOSPITAL, PASCHIM VIHAR",130,129,1,Private,2021-04-22-15-18,10,10,0,,,,10,10,0,,,,,
"SEHGAL NEO HOSPITAL, PASCHIM VIHAR",130,129,1,Private,2021-04-22-19-22,10,10,0,,,,10,10,0,,,,,
"SEHGAL NEO HOSPITAL, PASCHIM VIHAR",130,122,8,Private,2021-04-23-07-55,10,10,0,,,,10,10,0,,,,,
"SEHGAL NEO HOSPITAL, PASCHIM VIHAR",130,122,8,Private,2021-04-23-08-02,13,13,0,,,,13,13,0,,,,,
"SEHGAL NEO HOSPITAL, PASCHIM VIHAR",130,122,8,Private,2021-04-23-12-49,13,13,0,,,,13,13,0,,,,,
"SEHGAL NEO HOSPITAL, PASCHIM VIHAR",130,122,8,Private,2021-04-23-15-48,13,13,0,,,,13,13,0,,,,,
"SEHGAL NEO HOSPITAL, PASCHIM VIHAR",130,115,15,Private,2021-04-23-18-19,13,13,0,,,,13,13,0,,,,,
"SEHGAL NEO HOSPITAL, PASCHIM VIHAR",130,121,9,Private,2021-04-24-07-48,13,13,0,,,,13,13,0,,,,,
"SEHGAL NEO HOSPITAL, PASCHIM VIHAR",130,118,12,Private,2021-04-24-17-56,13,13,0,,,,13,13,0,,,,,
"SEHGAL NEO HOSPITAL, PASCHIM VIHAR",130,114,16,Private,2021-04-25-07-59,13,13,0,,,,13,13,0,,,,,
"SEHGAL NEO HOSPITAL, PASCHIM VIHAR",130,117,13,Private,2021-04-25-14-41,13,13,0,,,,13,13,0,,,,,
"SEHGAL NEO HOSPITAL, PASCHIM VIHAR",130,119,11,Private,2021-04-25-18-40,13,13,0,,,,13,13,0,,,,,
"SEHGAL NEO HOSPITAL, PASCHIM VIHAR",130,122,8,Private,2021-04-25-20-38,13,13,0,,,,13,13,0,,,,,
"SEHGAL NEO HOSPITAL, PASCHIM VIHAR",130,130,0,Private,2021-04-26-07-50,13,13,0,,,,13,13,0,,,,,
"SEHGAL NEO HOSPITAL, PASCHIM VIHAR",130,130,0,Private,2021-04-26-14-42,13,13,0,,,,13,13,0,,,,,
"SEHGAL NEO HOSPITAL, PASCHIM VIHAR",130,130,0,Private,2021-04-26-19-18,13,13,0,,,,13,13,0,,,,,
"SEHGAL NEO HOSPITAL, PASCHIM VIHAR",133,133,0,Private,2021-04-27-07-48,13,13,0,,,,13,13,0,,,,,
"SEHGAL NEO HOSPITAL, PASCHIM VIHAR",133,133,0,Private,2021-04-27-13-15,13,13,0,,,,13,13,0,,,,,
"SEHGAL NEO HOSPITAL, PASCHIM VIHAR",133,133,0,Private,2021-04-27-19-30,13,13,0,,,,13,13,0,,,,,
"SEHGAL NEO HOSPITAL, PASCHIM VIHAR",130,128,2,Private,2021-04-28-07-46,13,13,0,,,,13,13,0,,,,,
"SEHGAL NEO HOSPITAL, PASCHIM VIHAR",130,130,0,Private,2021-04-28-12-44,13,13,0,,,,13,13,0,,,,,
"SEHGAL NEO HOSPITAL, PASCHIM VIHAR",130,123,7,Private,2021-04-29-07-43,13,13,0,,,,13,13,0,,,,,
"SEHGAL NEO HOSPITAL, PASCHIM VIHAR",103,103,0,Private,2021-04-29-12-03,13,13,0,,,,13,13,0,,,,,
"SEHGAL NEO HOSPITAL, PASCHIM VIHAR",103,103,0,Private,2021-04-29-19-22,13,13,0,,,,13,13,0,,,,,
"SEHGAL NEO HOSPITAL, PASCHIM VIHAR",108,108,0,Private,2021-04-30-07-46,13,13,0,,,,13,13,0,,,,,
"SEHGAL NEO HOSPITAL, PASCHIM VIHAR",105,105,0,Private,2021-04-30-21-00,13,13,0,,,,13,13,0,,,,,
"SEHGAL NEO HOSPITAL, PASCHIM VIHAR",110,110,0,Private,2021-05-01-08-06,13,13,0,,,,13,13,0,,,,,
"SEHGAL NEO HOSPITAL, PASCHIM VIHAR",110,110,0,Private,2021-05-01-16-31,13,13,0,,,,13,13,0,,,,,
"SEHGAL NEO HOSPITAL, PASCHIM VIHAR",100,100,0,Private,2021-05-01-18-09,13,13,0,,,,13,13,0,,,,,
"SEHGAL NEO HOSPITAL, PASCHIM VIHAR",100,100,0,Private,2021-05-02-08-05,13,13,0,,,,13,13,0,,,,,
"SEHGAL NEO HOSPITAL, PASCHIM VIHAR",98,98,0,Private,2021-05-02-11-28,13,13,0,,,,13,13,0,,,,,
"SEHGAL NEO HOSPITAL, PASCHIM VIHAR",90,90,0,Private,2021-05-02-18-27,13,13,0,,,,13,13,0,,,,,
"SEHGAL NEO HOSPITAL, PASCHIM VIHAR",90,90,0,Private,2021-05-03-08-12,13,13,0,,,,13,13,0,,,,,
"SEHGAL NEO HOSPITAL, PASCHIM VIHAR",90,90,0,Private,2021-05-03-13-27,13,13,0,,,,13,13,0,,,,,
"SEHGAL NEO HOSPITAL, PASCHIM VIHAR",90,90,0,Private,2021-05-03-18-42,13,13,0,,,,13,13,0,,,,,
"SEHGAL NEO HOSPITAL, PASCHIM VIHAR",90,90,0,Private,2021-05-04-07-47,13,13,0,,,,13,13,0,,,,,
"SEHGAL NEO HOSPITAL, PASCHIM VIHAR",90,90,0,Private,2021-05-04-10-46,13,13,0,,,,13,13,0,,,,,
"SEHGAL NEO HOSPITAL, PASCHIM VIHAR",90,90,0,Private,2021-05-04-13-31,13,13,0,,,,13,13,0,,,,,
"SEHGAL NEO HOSPITAL, PASCHIM VIHAR",90,90,0,Private,2021-05-04-15-58,13,13,0,,,,13,13,0,,,,,
"SEHGAL NEO HOSPITAL, PASCHIM VIHAR",90,90,0,Private,2021-05-04-18-32,13,13,0,,,,13,13,0,,,,,
"SEHGAL NEO HOSPITAL, PASCHIM VIHAR",90,90,0,Private,2021-05-04-21-03,13,13,0,,,,13,13,0,,,,,
"SEHGAL NEO HOSPITAL, PASCHIM VIHAR",89,89,0,Private,2021-05-05-08-50,13,13,0,,,,13,13,0,,,,,
"SEHGAL NEO HOSPITAL, PASCHIM VIHAR",89,89,0,Private,2021-05-05-13-51,13,13,0,,,,13,13,0,,,,,
"SEHGAL NEO HOSPITAL, PASCHIM VIHAR",89,89,0,Private,2021-05-05-16-59,13,13,0,,,,13,13,0,,,,,
"SEHGAL NEO HOSPITAL, PASCHIM VIHAR",89,89,0,Private,2021-05-05-17-48,13,13,0,,,,13,13,0,,,,,
"SEHGAL NEO HOSPITAL, PASCHIM VIHAR",80,80,0,Private,2021-05-06-08-02,13,13,0,,,,13,13,0,,,,,
"SEHGAL NEO HOSPITAL, PASCHIM VIHAR",80,80,0,Private,2021-05-06-13-38,13,13,0,,,,13,13,0,,,,,
"SEHGAL NEO HOSPITAL, PASCHIM VIHAR",80,80,0,Private,2021-05-06-17-51,13,13,0,,,,13,13,0,,,,,
"SEHGAL NEO HOSPITAL, PASCHIM VIHAR",80,80,0,Private,2021-05-06-23-03,13,13,0,,,,13,13,0,,,,,
"SEHGAL NEO HOSPITAL, PASCHIM VIHAR",80,75,5,Private,2021-05-07-07-34,13,13,0,,,,13,13,0,,,,,
"SEHGAL NEO HOSPITAL, PASCHIM VIHAR",80,77,3,Private,2021-05-07-10-17,13,13,0,,,,13,13,0,,,,,
"SEHGAL NEO HOSPITAL, PASCHIM VIHAR",80,80,0,Private,2021-05-07-14-11,13,13,0,,,,13,13,0,,,,,
"SEHGAL NEO HOSPITAL, PASCHIM VIHAR",80,80,0,Private,2021-05-07-16-06,13,13,0,,,,13,13,0,,,,,
"SEHGAL NEO HOSPITAL, PASCHIM VIHAR",80,80,0,Private,2021-05-07-20-27,13,13,0,,,,13,13,0,,,,,
"SEHGAL NEO HOSPITAL, PASCHIM VIHAR",80,80,0,Private,2021-05-07-23-17,13,13,0,,,,13,13,0,,,,,
"SEHGAL NEO HOSPITAL, PASCHIM VIHAR",80,80,0,Private,2021-05-07-23-17,13,13,0,,,,13,13,0,0,3,,,
"SEHGAL NEO HOSPITAL, PASCHIM VIHAR",80,80,0,Private,2021-05-08-08-01,13,13,0,,,,13,13,0,0,5,,,
"SEHGAL NEO HOSPITAL, PASCHIM VIHAR",80,80,0,Private,2021-05-08-11-33,13,13,0,,,,13,13,0,0,1,,,
"SEHGAL NEO HOSPITAL, PASCHIM VIHAR",80,80,0,Private,2021-05-08-14-12,13,13,0,,,,13,13,0,0,8,,,
"SEHGAL NEO HOSPITAL, PASCHIM VIHAR",80,80,0,Private,2021-05-08-16-48,13,13,0,,,,13,13,0,0,5,,,
"SEHGAL NEO HOSPITAL, PASCHIM VIHAR",81,81,0,Private,2021-05-08-20-33,13,13,0,,,,13,13,0,0,4,,,
"SEHGAL NEO HOSPITAL, PASCHIM VIHAR",81,81,0,Private,2021-05-08-23-17,13,13,0,,,,13,13,0,0,1,,,
"SEHGAL NEO HOSPITAL, PASCHIM VIHAR",85,85,0,Private,2021-05-09-08-28,13,13,0,,,,13,13,0,0,4,,,
"SEHGAL NEO HOSPITAL, PASCHIM VIHAR",85,85,0,Private,2021-05-09-10-02,13,13,0,,,,13,13,0,0,3,,,
"SEHGAL NEO HOSPITAL, PASCHIM VIHAR",86,86,0,Private,2021-05-09-14-14,13,13,0,,,,13,13,0,0,8,,,
"SEHGAL NEO HOSPITAL, PASCHIM VIHAR",86,86,0,Private,2021-05-09-17-35,13,13,0,,,,13,13,0,0,6,,,
"SEHGAL NEO HOSPITAL, PASCHIM VIHAR",85,85,0,Private,2021-05-09-20-18,13,13,0,,,,13,13,0,0,4,,,
"SEHGAL NEO HOSPITAL, PASCHIM VIHAR",85,85,0,Private,2021-05-09-22-00,13,13,0,,,,13,13,0,0,8,,,
"SEHGAL NEO HOSPITAL, PASCHIM VIHAR",85,85,0,Private,2021-05-10-02-06,13,13,0,,,,13,13,0,0,3,,,
"SEHGAL NEO HOSPITAL, PASCHIM VIHAR",85,85,0,Private,2021-05-10-07-51,13,13,0,,,,13,13,0,0,2,,,
"SEHGAL NEO HOSPITAL, PASCHIM VIHAR",85,85,0,Private,2021-05-10-11-22,13,13,0,,,,13,13,0,0,1,,,
"SEHGAL NEO HOSPITAL, PASCHIM VIHAR",86,86,0,Private,2021-05-10-13-55,13,13,0,,,,13,13,0,0,6,,,
"SEHGAL NEO HOSPITAL, PASCHIM VIHAR",85,85,0,Private,2021-05-10-16-44,13,13,0,,,,13,13,0,0,6,,,
"SEHGAL NEO HOSPITAL, PASCHIM VIHAR",85,85,0,Private,2021-05-10-19-51,13,13,0,,,,13,13,0,0,4,,,
"SEHGAL NEO HOSPITAL, PASCHIM VIHAR",85,85,0,Private,2021-05-10-21-59,13,13,0,,,,13,13,0,0,3,,,
"SEHGAL NEO HOSPITAL, PASCHIM VIHAR",85,85,0,Private,2021-05-11-02-03,13,13,0,,,,13,13,0,0,4,,,
"SEHGAL NEO HOSPITAL, PASCHIM VIHAR",85,85,0,Private,2021-05-11-04-06,13,13,0,,,,13,13,0,0,4,,,
