name,beds_total,beds_occupied,beds_vacant,type,last_updated_at,icu_beds_without_ventilator_total,icu_beds_without_ventilator_occupied,icu_beds_without_ventilator_vacant,noncovid_icu_beds_total,noncovid_icu_beds_occupied,noncovid_icu_beds_vacant,ventilators_total,ventilators_occupied,ventilators_vacant,covid_icu_beds_total,covid_icu_beds_occupied,covid_icu_beds_vacant
"SHREE AGARSAIN INTERNATIONAL HOSPITAL, ROHINI- 22",230,230,0,Private,2021-04-26-09-17,61,61,0,16,5,11,15,15,0,76,76,0
"SHREE AGARSAIN INTERNATIONAL HOSPITAL, ROHINI- 22",230,230,0,Private,2021-04-26-09-50,61,61,0,16,6,10,15,15,0,76,76,0
"SHREE AGARSAIN INTERNATIONAL HOSPITAL, ROHINI- 22",216,216,0,Private,2021-04-26-16-49,63,63,0,16,7,9,15,15,0,78,78,0
"SHREE AGARSAIN INTERNATIONAL HOSPITAL, ROHINI- 22",220,220,0,Private,2021-04-27-09-29,62,62,0,16,5,11,15,15,0,77,77,0
"SHREE AGARSAIN INTERNATIONAL HOSPITAL, ROHINI- 22",220,220,0,Private,2021-04-27-14-49,62,62,0,16,5,11,15,15,0,77,77,0
"SHREE AGARSAIN INTERNATIONAL HOSPITAL, ROHINI- 22",232,232,0,Private,2021-04-28-09-48,63,63,0,16,4,12,15,15,0,78,78,0
"SHREE AGARSAIN INTERNATIONAL HOSPITAL, ROHINI- 22",232,232,0,Private,2021-04-28-15-13,63,63,0,16,16,0,15,15,0,78,78,0
"SHREE AGARSAIN INTERNATIONAL HOSPITAL, ROHINI- 22",232,232,0,Private,2021-04-28-16-20,63,63,0,16,16,0,15,15,0,78,78,0
"SHREE AGARSAIN INTERNATIONAL HOSPITAL, ROHINI- 22",216,216,0,Private,2021-04-28-16-53,61,61,0,16,16,0,15,15,0,76,76,0
"SHREE AGARSAIN INTERNATIONAL HOSPITAL, ROHINI- 22",225,225,0,Private,2021-04-29-09-43,63,63,0,16,16,0,15,15,0,78,78,0
"SHREE AGARSAIN INTERNATIONAL HOSPITAL, ROHINI- 22",215,215,0,Private,2021-04-29-16-41,60,60,0,16,16,0,15,15,0,75,75,0
SHREE HOSPITAL,20,16,4,Private,2021-04-23-17-20,,,,,,,,,,,,
SHREE HOSPITAL,20,17,3,Private,2021-04-24-13-06,,,,,,,,,,,,
SHREE HOSPITAL,20,18,2,Private,2021-04-25-08-38,,,,,,,,,,,,
SHREE HOSPITAL,20,20,0,Private,2021-04-25-16-19,,,,,,,,,,,,
SHREE HOSPITAL,20,16,4,Private,2021-04-27-08-43,,,,,,,,,,,,
SHREE HOSPITAL,20,16,4,Private,2021-04-28-11-27,,,,,,,,,,,,
SHREE HOSPITAL,20,14,6,Private,2021-04-29-13-03,,,,,,,,,,,,
"SHRI RAM SINGH HOSPITAL, KRISHNA NAGAR",52,52,0,Private,2021-04-21-09-20,7,7,0,,,,,,,7,7,0
"SHRI RAM SINGH HOSPITAL, KRISHNA NAGAR",52,52,0,Private,2021-04-23-09-21,7,7,0,,,,,,,7,7,0
"SHRI RAM SINGH HOSPITAL, KRISHNA NAGAR",52,52,0,Private,2021-04-24-09-40,7,7,0,,,,,,,7,7,0
"SHRI RAM SINGH HOSPITAL, KRISHNA NAGAR",52,52,0,Private,2021-04-25-09-19,7,7,0,,,,,,,7,7,0
"SHRI RAM SINGH HOSPITAL, KRISHNA NAGAR",52,52,0,Private,2021-04-26-09-13,7,7,0,,,,,,,7,7,0
"SHRI RAM SINGH HOSPITAL, KRISHNA NAGAR",52,52,0,Private,2021-04-27-09-36,7,7,0,,,,,,,7,7,0
"SHRI RAM SINGH HOSPITAL, KRISHNA NAGAR",52,52,0,Private,2021-04-28-09-28,7,7,0,,,,,,,7,7,0
"SHRI RAM SINGH HOSPITAL, KRISHNA NAGAR",52,52,0,Private,2021-04-28-12-42,6,6,0,,,,1,1,0,7,7,0
"SHRI RAM SINGH HOSPITAL, KRISHNA NAGAR",52,52,0,Private,2021-04-29-09-32,6,6,0,,,,1,1,0,7,7,0
SIR GANGA RAM CITY HOSPITAL,96,80,16,Private,2021-04-22-08-11,1,1,0,,,,10,10,0,11,11,0
SIR GANGA RAM CITY HOSPITAL,96,87,9,Private,2021-04-22-12-39,1,1,0,,,,10,10,0,11,11,0
SIR GANGA RAM CITY HOSPITAL,96,87,9,Private,2021-04-22-17-48,1,1,0,,,,10,10,0,11,11,0
SIR GANGA RAM CITY HOSPITAL,96,96,0,Private,2021-04-23-09-07,1,1,0,,,,10,10,0,11,11,0
SIR GANGA RAM CITY HOSPITAL,96,96,0,Private,2021-04-23-17-48,1,1,0,,,,10,10,0,11,11,0
SIR GANGA RAM CITY HOSPITAL,96,90,6,Private,2021-04-24-08-51,1,1,0,,,,10,10,0,11,11,0
SIR GANGA RAM CITY HOSPITAL,96,88,8,Private,2021-04-24-17-41,1,1,0,,,,10,10,0,11,11,0
SIR GANGA RAM CITY HOSPITAL,96,89,7,Private,2021-04-25-07-42,2,1,1,,,,10,10,0,12,11,1
SIR GANGA RAM CITY HOSPITAL,96,89,7,Private,2021-04-25-17-27,2,2,0,,,,10,10,0,12,12,0
SIR GANGA RAM CITY HOSPITAL,96,86,10,Private,2021-04-26-09-06,2,2,0,,,,10,10,0,12,12,0
SIR GANGA RAM CITY HOSPITAL,96,85,11,Private,2021-04-26-17-23,2,2,0,,,,10,10,0,12,12,0
SIR GANGA RAM CITY HOSPITAL,96,83,13,Private,2021-04-27-08-20,4,4,0,,,,10,10,0,14,14,0
SIR GANGA RAM CITY HOSPITAL,96,83,13,Private,2021-04-27-09-22,3,3,0,,,,10,10,0,13,13,0
SIR GANGA RAM CITY HOSPITAL,96,85,11,Private,2021-04-27-19-06,4,4,0,,,,10,10,0,14,14,0
SIR GANGA RAM CITY HOSPITAL,96,92,4,Private,2021-04-28-07-03,3,3,0,,,,10,10,0,13,13,0
SIR GANGA RAM CITY HOSPITAL,96,93,3,Private,2021-04-28-10-44,3,3,0,,,,10,10,0,13,13,0
SIR GANGA RAM CITY HOSPITAL,96,96,0,Private,2021-04-28-14-27,3,3,0,,,,10,10,0,13,13,0
SIR GANGA RAM CITY HOSPITAL,96,94,2,Private,2021-04-28-17-25,3,3,0,,,,10,10,0,13,13,0
SIR GANGA RAM CITY HOSPITAL,96,96,0,Private,2021-04-29-06-55,3,3,0,,,,10,10,0,13,13,0
SIR GANGA RAM CITY HOSPITAL,96,96,0,Private,2021-04-29-11-33,3,3,0,,,,10,10,0,13,13,0
SIR GANGA RAM CITY HOSPITAL,96,96,0,Private,2021-04-29-17-18,3,3,0,,,,10,10,0,13,13,0
SIR GANGA RAM HOSPITAL,519,503,16,Private,2021-04-22-08-29,100,88,12,108,73,35,42,42,0,142,130,12
SIR GANGA RAM HOSPITAL,519,517,2,Private,2021-04-22-11-07,100,88,12,108,73,35,42,42,0,142,130,12
SIR GANGA RAM HOSPITAL,519,519,0,Private,2021-04-22-13-19,100,100,0,108,73,35,42,42,0,142,142,0
SIR GANGA RAM HOSPITAL,519,519,0,Private,2021-04-22-17-52,100,100,0,108,73,35,42,42,0,142,142,0
SIR GANGA RAM HOSPITAL,519,519,0,Private,2021-04-23-08-13,100,100,0,108,74,34,42,42,0,142,142,0
SIR GANGA RAM HOSPITAL,519,517,2,Private,2021-04-23-08-47,100,100,0,108,74,34,42,42,0,142,142,0
SIR GANGA RAM HOSPITAL,519,519,0,Private,2021-04-23-11-53,100,100,0,108,74,34,42,42,0,142,142,0
SIR GANGA RAM HOSPITAL,519,519,0,Private,2021-04-23-14-58,100,100,0,108,74,34,42,42,0,142,142,0
SIR GANGA RAM HOSPITAL,519,519,0,Private,2021-04-23-15-42,100,100,0,108,74,34,42,42,0,142,142,0
SIR GANGA RAM HOSPITAL,519,516,3,Private,2021-04-24-08-37,100,99,1,108,73,35,42,42,0,142,141,1
SIR GANGA RAM HOSPITAL,519,519,0,Private,2021-04-24-09-56,100,100,0,108,73,35,42,42,0,142,142,0
SIR GANGA RAM HOSPITAL,519,519,0,Private,2021-04-24-12-23,100,100,0,108,73,35,42,42,0,142,142,0
SIR GANGA RAM HOSPITAL,519,519,0,Private,2021-04-24-15-01,100,100,0,108,73,35,42,42,0,142,142,0
SIR GANGA RAM HOSPITAL,516,516,0,Private,2021-04-24-18-43,100,100,0,108,73,35,42,42,0,142,142,0
SIR GANGA RAM HOSPITAL,516,516,0,Private,2021-04-24-22-04,100,100,0,108,73,35,42,42,0,142,142,0
SIR GANGA RAM HOSPITAL,516,516,0,Private,2021-04-25-08-01,100,100,0,108,74,34,42,42,0,142,142,0
SIR GANGA RAM HOSPITAL,516,516,0,Private,2021-04-25-09-07,100,100,0,108,74,34,42,42,0,142,142,0
SIR GANGA RAM HOSPITAL,516,516,0,Private,2021-04-25-16-23,100,100,0,108,74,34,42,42,0,142,142,0
SIR GANGA RAM HOSPITAL,516,516,0,Private,2021-04-25-22-12,100,100,0,108,74,34,42,42,0,142,142,0
SIR GANGA RAM HOSPITAL,516,516,0,Private,2021-04-26-08-14,100,100,0,108,73,35,42,42,0,142,142,0
SIR GANGA RAM HOSPITAL,516,516,0,Private,2021-04-26-12-35,100,100,0,108,73,35,42,42,0,142,142,0
SIR GANGA RAM HOSPITAL,516,516,0,Private,2021-04-26-16-52,100,100,0,108,73,35,42,42,0,142,142,0
SIR GANGA RAM HOSPITAL,516,516,0,Private,2021-04-26-18-29,100,100,0,108,73,35,42,42,0,142,142,0
SIR GANGA RAM HOSPITAL,516,516,0,Private,2021-04-26-18-47,100,100,0,108,72,36,42,42,0,142,142,0
SIR GANGA RAM HOSPITAL,516,516,0,Private,2021-04-26-20-46,100,100,0,108,72,36,42,42,0,142,142,0
SIR GANGA RAM HOSPITAL,516,516,0,Private,2021-04-26-23-07,100,100,0,108,72,36,42,42,0,142,142,0
SIR GANGA RAM HOSPITAL,516,516,0,Private,2021-04-27-08-10,100,100,0,108,73,35,42,42,0,142,142,0
SIR GANGA RAM HOSPITAL,516,516,0,Private,2021-04-27-09-20,100,100,0,108,73,35,42,42,0,142,142,0
SIR GANGA RAM HOSPITAL,516,516,0,Private,2021-04-27-13-30,100,100,0,108,73,35,42,42,0,142,142,0
SIR GANGA RAM HOSPITAL,544,544,0,Private,2021-04-27-16-39,100,100,0,108,73,35,42,42,0,142,142,0
SIR GANGA RAM HOSPITAL,544,544,0,Private,2021-04-27-20-26,100,100,0,108,73,35,42,42,0,142,142,0
SIR GANGA RAM HOSPITAL,544,544,0,Private,2021-04-27-23-16,100,100,0,108,73,35,42,42,0,142,142,0
SIR GANGA RAM HOSPITAL,544,544,0,Private,2021-04-28-08-26,100,100,0,108,74,34,42,42,0,142,142,0
SIR GANGA RAM HOSPITAL,558,558,0,Private,2021-04-28-11-31,106,106,0,108,74,34,42,42,0,148,148,0
SIR GANGA RAM HOSPITAL,558,558,0,Private,2021-04-28-16-36,106,106,0,108,74,34,42,42,0,148,148,0
SIR GANGA RAM HOSPITAL,558,558,0,Private,2021-04-28-18-24,106,106,0,108,74,34,42,42,0,148,148,0
SIR GANGA RAM HOSPITAL,558,558,0,Private,2021-04-28-21-16,106,106,0,108,74,34,42,42,0,148,148,0
SIR GANGA RAM HOSPITAL,564,564,0,Private,2021-04-29-08-20,106,106,0,108,73,35,42,42,0,148,148,0
SIR GANGA RAM HOSPITAL,564,564,0,Private,2021-04-29-11-45,106,106,0,108,73,35,42,42,0,148,148,0
SIR GANGA RAM HOSPITAL,564,564,0,Private,2021-04-29-20-38,106,106,0,108,73,35,42,42,0,148,148,0
"SITARAM BHARTIA INSTITUTE OF SCIENCE & RES., QUTAB INSTITUTIONAL AREA",25,25,0,Private,2021-04-22-07-11,6,6,0,,,,,,,6,6,0
"SITARAM BHARTIA INSTITUTE OF SCIENCE & RES., QUTAB INSTITUTIONAL AREA",25,25,0,Private,2021-04-23-03-28,6,6,0,,,,,,,6,6,0
"SITARAM BHARTIA INSTITUTE OF SCIENCE & RES., QUTAB INSTITUTIONAL AREA",25,25,0,Private,2021-04-23-06-58,6,6,0,,,,,,,6,6,0
"SITARAM BHARTIA INSTITUTE OF SCIENCE & RES., QUTAB INSTITUTIONAL AREA",25,25,0,Private,2021-04-23-07-55,6,6,0,,,,,,,6,6,0
"SITARAM BHARTIA INSTITUTE OF SCIENCE & RES., QUTAB INSTITUTIONAL AREA",25,25,0,Private,2021-04-23-12-20,6,6,0,,,,,,,6,6,0
"SITARAM BHARTIA INSTITUTE OF SCIENCE & RES., QUTAB INSTITUTIONAL AREA",25,25,0,Private,2021-04-23-18-22,6,6,0,,,,,,,6,6,0
"SITARAM BHARTIA INSTITUTE OF SCIENCE & RES., QUTAB INSTITUTIONAL AREA",25,25,0,Private,2021-04-24-02-06,6,6,0,,,,,,,6,6,0
"SITARAM BHARTIA INSTITUTE OF SCIENCE & RES., QUTAB INSTITUTIONAL AREA",25,25,0,Private,2021-04-24-07-25,6,6,0,,,,,,,6,6,0
"SITARAM BHARTIA INSTITUTE OF SCIENCE & RES., QUTAB INSTITUTIONAL AREA",25,25,0,Private,2021-04-24-09-20,6,6,0,,,,,,,6,6,0
"SITARAM BHARTIA INSTITUTE OF SCIENCE & RES., QUTAB INSTITUTIONAL AREA",25,25,0,Private,2021-04-24-11-15,6,6,0,,,,,,,6,6,0
"SITARAM BHARTIA INSTITUTE OF SCIENCE & RES., QUTAB INSTITUTIONAL AREA",25,25,0,Private,2021-04-24-14-53,6,6,0,,,,,,,6,6,0
"SITARAM BHARTIA INSTITUTE OF SCIENCE & RES., QUTAB INSTITUTIONAL AREA",25,25,0,Private,2021-04-24-17-04,6,6,0,,,,,,,6,6,0
"SITARAM BHARTIA INSTITUTE OF SCIENCE & RES., QUTAB INSTITUTIONAL AREA",25,25,0,Private,2021-04-25-07-57,6,6,0,,,,,,,6,6,0
"SITARAM BHARTIA INSTITUTE OF SCIENCE & RES., QUTAB INSTITUTIONAL AREA",25,25,0,Private,2021-04-25-10-59,6,6,0,,,,,,,6,6,0
"SITARAM BHARTIA INSTITUTE OF SCIENCE & RES., QUTAB INSTITUTIONAL AREA",27,27,0,Private,2021-04-26-07-44,6,6,0,,,,,,,6,6,0
"SITARAM BHARTIA INSTITUTE OF SCIENCE & RES., QUTAB INSTITUTIONAL AREA",28,27,1,Private,2021-04-26-12-33,6,6,0,,,,,,,6,6,0
"SITARAM BHARTIA INSTITUTE OF SCIENCE & RES., QUTAB INSTITUTIONAL AREA",28,27,1,Private,2021-04-26-13-28,6,6,0,,,,,,,6,6,0
"SITARAM BHARTIA INSTITUTE OF SCIENCE & RES., QUTAB INSTITUTIONAL AREA",28,27,1,Private,2021-04-26-14-09,6,6,0,,,,,,,6,6,0
"SITARAM BHARTIA INSTITUTE OF SCIENCE & RES., QUTAB INSTITUTIONAL AREA",30,30,0,Private,2021-04-26-15-24,6,6,0,,,,,,,6,6,0
"SITARAM BHARTIA INSTITUTE OF SCIENCE & RES., QUTAB INSTITUTIONAL AREA",30,30,0,Private,2021-04-26-16-00,6,6,0,,,,,,,6,6,0
"SITARAM BHARTIA INSTITUTE OF SCIENCE & RES., QUTAB INSTITUTIONAL AREA",30,30,0,Private,2021-04-26-23-51,6,6,0,,,,,,,6,6,0
"SITARAM BHARTIA INSTITUTE OF SCIENCE & RES., QUTAB INSTITUTIONAL AREA",30,30,0,Private,2021-04-27-07-47,6,6,0,,,,,,,6,6,0
"SITARAM BHARTIA INSTITUTE OF SCIENCE & RES., QUTAB INSTITUTIONAL AREA",30,30,0,Private,2021-04-27-14-14,6,6,0,,,,,,,6,6,0
"SITARAM BHARTIA INSTITUTE OF SCIENCE & RES., QUTAB INSTITUTIONAL AREA",30,30,0,Private,2021-04-27-16-56,6,6,0,,,,,,,6,6,0
"SITARAM BHARTIA INSTITUTE OF SCIENCE & RES., QUTAB INSTITUTIONAL AREA",30,30,0,Private,2021-04-28-08-46,6,6,0,,,,,,,6,6,0
"SITARAM BHARTIA INSTITUTE OF SCIENCE & RES., QUTAB INSTITUTIONAL AREA",30,30,0,Private,2021-04-28-13-25,6,6,0,,,,,,,6,6,0
"SITARAM BHARTIA INSTITUTE OF SCIENCE & RES., QUTAB INSTITUTIONAL AREA",30,30,0,Private,2021-04-28-16-22,6,6,0,,,,,,,6,6,0
"SITARAM BHARTIA INSTITUTE OF SCIENCE & RES., QUTAB INSTITUTIONAL AREA",30,30,0,Private,2021-04-29-02-25,6,6,0,,,,,,,6,6,0
"SITARAM BHARTIA INSTITUTE OF SCIENCE & RES., QUTAB INSTITUTIONAL AREA",30,30,0,Private,2021-04-29-07-44,6,6,0,,,,,,,6,6,0
"SITARAM BHARTIA INSTITUTE OF SCIENCE & RES., QUTAB INSTITUTIONAL AREA",30,30,0,Private,2021-04-29-07-51,6,6,0,,,,,,,6,6,0
"SITARAM BHARTIA INSTITUTE OF SCIENCE & RES., QUTAB INSTITUTIONAL AREA",30,30,0,Private,2021-04-29-12-23,6,6,0,,,,,,,6,6,0
"SMS HOSPITAL, GAGAN VIHAR",36,25,11,Private,2021-04-22-08-11,4,4,0,,,,1,1,0,5,5,0
"SMS HOSPITAL, GAGAN VIHAR",36,25,11,Private,2021-04-22-10-31,4,4,0,,,,1,1,0,5,5,0
"SMS HOSPITAL, GAGAN VIHAR",36,26,10,Private,2021-04-23-07-01,4,4,0,,,,1,1,0,5,5,0
"SMS HOSPITAL, GAGAN VIHAR",36,29,7,Private,2021-04-23-13-01,4,4,0,,,,1,1,0,5,5,0
"SMS HOSPITAL, GAGAN VIHAR",36,28,8,Private,2021-04-23-13-48,4,4,0,,,,1,1,0,5,5,0
"SMS HOSPITAL, GAGAN VIHAR",36,29,7,Private,2021-04-23-21-27,4,4,0,,,,1,1,0,5,5,0
"SMS HOSPITAL, GAGAN VIHAR",36,28,8,Private,2021-04-24-00-11,4,4,0,,,,1,1,0,5,5,0
"SMS HOSPITAL, GAGAN VIHAR",36,28,8,Private,2021-04-24-09-39,4,4,0,,,,1,1,0,5,5,0
"SMS HOSPITAL, GAGAN VIHAR",36,28,8,Private,2021-04-24-11-08,4,4,0,,,,1,1,0,5,5,0
"SMS HOSPITAL, GAGAN VIHAR",36,29,7,Private,2021-04-24-17-24,4,4,0,,,,1,1,0,5,5,0
"SMS HOSPITAL, GAGAN VIHAR",36,29,7,Private,2021-04-24-20-45,4,4,0,,,,1,1,0,5,5,0
"SMS HOSPITAL, GAGAN VIHAR",36,28,8,Private,2021-04-25-08-57,4,4,0,,,,1,1,0,5,5,0
"SMS HOSPITAL, GAGAN VIHAR",36,28,8,Private,2021-04-25-12-54,4,4,0,,,,1,1,0,5,5,0
"SMS HOSPITAL, GAGAN VIHAR",36,27,9,Private,2021-04-25-16-49,4,4,0,,,,1,1,0,5,5,0
"SMS HOSPITAL, GAGAN VIHAR",36,28,8,Private,2021-04-25-18-06,4,4,0,,,,1,1,0,5,5,0
"SMS HOSPITAL, GAGAN VIHAR",36,29,7,Private,2021-04-25-19-19,4,4,0,,,,1,1,0,5,5,0
"SMS HOSPITAL, GAGAN VIHAR",36,30,6,Private,2021-04-26-09-56,4,4,0,,,,1,1,0,5,5,0
"SMS HOSPITAL, GAGAN VIHAR",36,28,8,Private,2021-04-26-16-38,4,4,0,,,,1,1,0,5,5,0
"SMS HOSPITAL, GAGAN VIHAR",36,29,7,Private,2021-04-26-18-00,4,4,0,,,,1,1,0,5,5,0
"SMS HOSPITAL, GAGAN VIHAR",36,30,6,Private,2021-04-26-19-27,4,4,0,,,,1,1,0,5,5,0
"SMS HOSPITAL, GAGAN VIHAR",36,30,6,Private,2021-04-27-10-20,4,4,0,,,,1,1,0,5,5,0
"SMS HOSPITAL, GAGAN VIHAR",36,30,6,Private,2021-04-27-14-44,4,4,0,,,,1,1,0,5,5,0
"SMS HOSPITAL, GAGAN VIHAR",36,30,6,Private,2021-04-28-08-55,4,4,0,,,,1,1,0,5,5,0
"SMS HOSPITAL, GAGAN VIHAR",36,30,6,Private,2021-04-28-11-56,4,4,0,,,,1,1,0,5,5,0
"SMS HOSPITAL, GAGAN VIHAR",36,30,6,Private,2021-04-28-17-24,4,4,0,,,,1,1,0,5,5,0
"SMS HOSPITAL, GAGAN VIHAR",36,29,7,Private,2021-04-29-10-05,4,4,0,,,,1,1,0,5,5,0
"SMS HOSPITAL, GAGAN VIHAR",36,23,13,Private,2021-04-29-18-55,4,4,0,,,,1,1,0,5,5,0
"SRI BALAJI ACTION MEDICAL INST., PASCHIM VIHAR",275,235,40,Private,2021-04-21-17-29,76,76,0,58,35,23,5,5,0,81,81,0
"SRI BALAJI ACTION MEDICAL INST., PASCHIM VIHAR",275,237,38,Private,2021-04-22-09-02,76,76,0,58,35,23,5,5,0,81,81,0
"SRI BALAJI ACTION MEDICAL INST., PASCHIM VIHAR",261,223,38,Private,2021-04-22-14-09,76,76,0,58,36,22,5,5,0,81,81,0
"SRI BALAJI ACTION MEDICAL INST., PASCHIM VIHAR",261,223,38,Private,2021-04-22-15-38,76,76,0,58,36,22,5,5,0,81,81,0
"SRI BALAJI ACTION MEDICAL INST., PASCHIM VIHAR",261,223,38,Private,2021-04-22-16-27,76,76,0,58,36,22,5,5,0,81,81,0
"SRI BALAJI ACTION MEDICAL INST., PASCHIM VIHAR",260,221,39,Private,2021-04-22-18-04,76,76,0,58,36,22,5,5,0,81,81,0
"SRI BALAJI ACTION MEDICAL INST., PASCHIM VIHAR",260,221,39,Private,2021-04-23-09-33,76,76,0,58,36,22,5,5,0,81,81,0
"SRI BALAJI ACTION MEDICAL INST., PASCHIM VIHAR",260,200,60,Private,2021-04-23-11-55,76,76,0,58,35,23,5,5,0,81,81,0
"SRI BALAJI ACTION MEDICAL INST., PASCHIM VIHAR",260,200,60,Private,2021-04-23-14-30,76,76,0,58,35,23,5,5,0,81,81,0
"SRI BALAJI ACTION MEDICAL INST., PASCHIM VIHAR",260,200,60,Private,2021-04-23-16-18,76,76,0,58,35,23,5,5,0,81,81,0
"SRI BALAJI ACTION MEDICAL INST., PASCHIM VIHAR",260,200,60,Private,2021-04-23-17-21,76,76,0,58,35,23,5,5,0,81,81,0
"SRI BALAJI ACTION MEDICAL INST., PASCHIM VIHAR",260,200,60,Private,2021-04-23-19-11,76,76,0,58,35,23,5,5,0,81,81,0
"SRI BALAJI ACTION MEDICAL INST., PASCHIM VIHAR",260,200,60,Private,2021-04-23-22-26,76,76,0,58,35,23,5,5,0,81,81,0
"SRI BALAJI ACTION MEDICAL INST., PASCHIM VIHAR",260,221,39,Private,2021-04-24-08-16,76,76,0,58,35,23,5,5,0,81,81,0
"SRI BALAJI ACTION MEDICAL INST., PASCHIM VIHAR",260,221,39,Private,2021-04-24-10-41,76,76,0,58,35,23,5,5,0,81,81,0
"SRI BALAJI ACTION MEDICAL INST., PASCHIM VIHAR",260,221,39,Private,2021-04-24-12-09,76,76,0,58,35,23,5,5,0,81,81,0
"SRI BALAJI ACTION MEDICAL INST., PASCHIM VIHAR",260,221,39,Private,2021-04-24-14-35,76,76,0,58,35,23,5,5,0,81,81,0
"SRI BALAJI ACTION MEDICAL INST., PASCHIM VIHAR",260,221,39,Private,2021-04-24-15-34,76,76,0,58,35,23,5,5,0,81,81,0
"SRI BALAJI ACTION MEDICAL INST., PASCHIM VIHAR",260,221,39,Private,2021-04-24-16-51,76,76,0,58,35,23,5,5,0,81,81,0
"SRI BALAJI ACTION MEDICAL INST., PASCHIM VIHAR",260,221,39,Private,2021-04-24-19-37,76,76,0,58,35,23,5,5,0,81,81,0
"SRI BALAJI ACTION MEDICAL INST., PASCHIM VIHAR",260,221,39,Private,2021-04-25-11-48,76,76,0,58,35,23,5,5,0,81,81,0
"SRI BALAJI ACTION MEDICAL INST., PASCHIM VIHAR",260,221,39,Private,2021-04-25-13-18,76,76,0,58,34,24,5,5,0,81,81,0
"SRI BALAJI ACTION MEDICAL INST., PASCHIM VIHAR",260,221,39,Private,2021-04-25-17-11,76,76,0,58,34,24,5,5,0,81,81,0
"SRI BALAJI ACTION MEDICAL INST., PASCHIM VIHAR",260,222,38,Private,2021-04-26-10-00,76,76,0,58,34,24,5,5,0,81,81,0
"SRI BALAJI ACTION MEDICAL INST., PASCHIM VIHAR",260,222,38,Private,2021-04-26-12-40,76,76,0,58,34,24,5,5,0,81,81,0
"SRI BALAJI ACTION MEDICAL INST., PASCHIM VIHAR",260,222,38,Private,2021-04-26-13-45,76,76,0,58,34,24,5,5,0,81,81,0
"SRI BALAJI ACTION MEDICAL INST., PASCHIM VIHAR",260,222,38,Private,2021-04-26-16-16,76,76,0,58,34,24,5,5,0,81,81,0
"SRI BALAJI ACTION MEDICAL INST., PASCHIM VIHAR",260,222,38,Private,2021-04-26-17-20,76,76,0,58,34,24,5,5,0,81,81,0
"SRI BALAJI ACTION MEDICAL INST., PASCHIM VIHAR",260,222,38,Private,2021-04-26-17-46,76,76,0,58,34,24,5,5,0,81,81,0
"SRI BALAJI ACTION MEDICAL INST., PASCHIM VIHAR",260,222,38,Private,2021-04-27-08-46,76,76,0,58,34,24,5,5,0,81,81,0
"SRI BALAJI ACTION MEDICAL INST., PASCHIM VIHAR",260,222,38,Private,2021-04-27-10-43,76,76,0,58,34,24,5,5,0,81,81,0
"SRI BALAJI ACTION MEDICAL INST., PASCHIM VIHAR",260,222,38,Private,2021-04-27-11-47,76,76,0,58,35,23,5,5,0,81,81,0
"SRI BALAJI ACTION MEDICAL INST., PASCHIM VIHAR",260,222,38,Private,2021-04-27-12-52,76,76,0,58,35,23,5,5,0,81,81,0
"SRI BALAJI ACTION MEDICAL INST., PASCHIM VIHAR",260,222,38,Private,2021-04-27-13-38,76,76,0,58,35,23,5,5,0,81,81,0
"SRI BALAJI ACTION MEDICAL INST., PASCHIM VIHAR",260,222,38,Private,2021-04-27-15-51,76,76,0,58,35,23,5,5,0,81,81,0
"SRI BALAJI ACTION MEDICAL INST., PASCHIM VIHAR",260,222,38,Private,2021-04-27-17-13,76,76,0,58,35,23,5,5,0,81,81,0
"SRI BALAJI ACTION MEDICAL INST., PASCHIM VIHAR",260,224,36,Private,2021-04-27-17-46,76,76,0,58,35,23,5,5,0,81,81,0
"SRI BALAJI ACTION MEDICAL INST., PASCHIM VIHAR",260,224,36,Private,2021-04-28-08-56,76,76,0,58,35,23,5,5,0,81,81,0
"SRI BALAJI ACTION MEDICAL INST., PASCHIM VIHAR",265,229,36,Private,2021-04-28-10-58,76,76,0,58,19,39,5,5,0,81,81,0
"SRI BALAJI ACTION MEDICAL INST., PASCHIM VIHAR",265,229,36,Private,2021-04-28-13-18,76,76,0,58,19,39,5,5,0,81,81,0
"SRI BALAJI ACTION MEDICAL INST., PASCHIM VIHAR",265,229,36,Private,2021-04-28-15-42,76,76,0,58,19,39,5,5,0,81,81,0
"SRI BALAJI ACTION MEDICAL INST., PASCHIM VIHAR",265,229,36,Private,2021-04-28-17-24,76,76,0,58,19,39,5,5,0,81,81,0
"SRI BALAJI ACTION MEDICAL INST., PASCHIM VIHAR",270,234,36,Private,2021-04-28-22-18,81,81,0,53,19,34,5,5,0,86,86,0
"SRI BALAJI ACTION MEDICAL INST., PASCHIM VIHAR",270,234,36,Private,2021-04-29-09-04,81,81,0,53,19,34,5,5,0,86,86,0
"SRI BALAJI ACTION MEDICAL INST., PASCHIM VIHAR",250,250,0,Private,2021-04-29-11-11,87,87,0,47,19,28,5,5,0,92,92,0
"SRI BALAJI ACTION MEDICAL INST., PASCHIM VIHAR",250,250,0,Private,2021-04-29-12-25,87,87,0,47,19,28,5,5,0,92,92,0
"SRI BALAJI ACTION MEDICAL INST., PASCHIM VIHAR",250,250,0,Private,2021-04-29-15-35,87,87,0,47,19,28,5,5,0,92,92,0
